block,block_label,factor_name,n_series,coverage,vintage_period,target_quarter
labor_market,Labor market,labor,8,0.3333333333333333,2015-05,2015Q2
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2015-05,2015Q2
real_activity_income,Real activity & income,real_activity,8,0.25,2015-05,2015Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2015-06,2015Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2015-06,2015Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2015-06,2015Q2
labor_market,Labor market,labor,8,0.6666666666666666,2015-06,2015Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2015-06,2015Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2015-06,2015Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2015-07,2015Q3
financial_conditions,Financial conditions,financial,10,0.0,2015-07,2015Q3
housing_construction,Housing & construction,housing,6,0.0,2015-07,2015Q3
labor_market,Labor market,labor,8,0.0,2015-07,2015Q3
prices_inflation,Prices & inflation,prices,9,0.0,2015-07,2015Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2015-07,2015Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2015-08,2015Q3
financial_conditions,Financial conditions,financial,10,0.3,2015-08,2015Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2015-08,2015Q3
labor_market,Labor market,labor,8,0.3333333333333333,2015-08,2015Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2015-08,2015Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2015-08,2015Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2015-09,2015Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2015-09,2015Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2015-09,2015Q3
labor_market,Labor market,labor,8,0.6666666666666666,2015-09,2015Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2015-09,2015Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2015-09,2015Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2015-10,2015Q4
financial_conditions,Financial conditions,financial,10,0.0,2015-10,2015Q4
housing_construction,Housing & construction,housing,6,0.0,2015-10,2015Q4
labor_market,Labor market,labor,8,0.0,2015-10,2015Q4
prices_inflation,Prices & inflation,prices,9,0.0,2015-10,2015Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2015-10,2015Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2015-11,2015Q4
financial_conditions,Financial conditions,financial,10,0.3,2015-11,2015Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2015-11,2015Q4
labor_market,Labor market,labor,8,0.3333333333333333,2015-11,2015Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2015-11,2015Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2015-11,2015Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2015-12,2015Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2015-12,2015Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2015-12,2015Q4
labor_market,Labor market,labor,8,0.6666666666666666,2015-12,2015Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2015-12,2015Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2015-12,2015Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2016-01,2016Q1
financial_conditions,Financial conditions,financial,10,0.0,2016-01,2016Q1
housing_construction,Housing & construction,housing,6,0.0,2016-01,2016Q1
labor_market,Labor market,labor,8,0.0,2016-01,2016Q1
prices_inflation,Prices & inflation,prices,9,0.0,2016-01,2016Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2016-01,2016Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2016-02,2016Q1
financial_conditions,Financial conditions,financial,10,0.3,2016-02,2016Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2016-02,2016Q1
labor_market,Labor market,labor,8,0.3333333333333333,2016-02,2016Q1
prices_inflation,Prices & inflation,prices,9,0.2962962962962963,2016-02,2016Q1
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2016-02,2016Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2016-03,2016Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2016-03,2016Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2016-03,2016Q1
labor_market,Labor market,labor,8,0.6666666666666666,2016-03,2016Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2016-03,2016Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2016-03,2016Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2016-04,2016Q2
financial_conditions,Financial conditions,financial,10,0.0,2016-04,2016Q2
housing_construction,Housing & construction,housing,6,0.0,2016-04,2016Q2
labor_market,Labor market,labor,8,0.0,2016-04,2016Q2
prices_inflation,Prices & inflation,prices,9,0.0,2016-04,2016Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2016-04,2016Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2016-05,2016Q2
financial_conditions,Financial conditions,financial,10,0.3,2016-05,2016Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2016-05,2016Q2
labor_market,Labor market,labor,8,0.3333333333333333,2016-05,2016Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2016-05,2016Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2016-05,2016Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2016-06,2016Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2016-06,2016Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2016-06,2016Q2
labor_market,Labor market,labor,8,0.6666666666666666,2016-06,2016Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2016-06,2016Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2016-06,2016Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2016-07,2016Q3
financial_conditions,Financial conditions,financial,10,0.0,2016-07,2016Q3
housing_construction,Housing & construction,housing,6,0.0,2016-07,2016Q3
labor_market,Labor market,labor,8,0.0,2016-07,2016Q3
prices_inflation,Prices & inflation,prices,9,0.0,2016-07,2016Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2016-07,2016Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2016-08,2016Q3
financial_conditions,Financial conditions,financial,10,0.3,2016-08,2016Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2016-08,2016Q3
labor_market,Labor market,labor,8,0.3333333333333333,2016-08,2016Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2016-08,2016Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2016-08,2016Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2016-09,2016Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2016-09,2016Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2016-09,2016Q3
labor_market,Labor market,labor,8,0.6666666666666666,2016-09,2016Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2016-09,2016Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2016-09,2016Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2016-10,2016Q4
financial_conditions,Financial conditions,financial,10,0.0,2016-10,2016Q4
housing_construction,Housing & construction,housing,6,0.0,2016-10,2016Q4
labor_market,Labor market,labor,8,0.0,2016-10,2016Q4
prices_inflation,Prices & inflation,prices,9,0.0,2016-10,2016Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2016-10,2016Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2016-11,2016Q4
financial_conditions,Financial conditions,financial,10,0.3,2016-11,2016Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2016-11,2016Q4
labor_market,Labor market,labor,8,0.3333333333333333,2016-11,2016Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2016-11,2016Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2016-11,2016Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2016-12,2016Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2016-12,2016Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2016-12,2016Q4
labor_market,Labor market,labor,8,0.6666666666666666,2016-12,2016Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2016-12,2016Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2016-12,2016Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2017-01,2017Q1
financial_conditions,Financial conditions,financial,10,0.0,2017-01,2017Q1
housing_construction,Housing & construction,housing,6,0.0,2017-01,2017Q1
labor_market,Labor market,labor,8,0.0,2017-01,2017Q1
prices_inflation,Prices & inflation,prices,9,0.0,2017-01,2017Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2017-01,2017Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2017-02,2017Q1
financial_conditions,Financial conditions,financial,10,0.3,2017-02,2017Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2017-02,2017Q1
labor_market,Labor market,labor,8,0.3333333333333333,2017-02,2017Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2017-02,2017Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2017-02,2017Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2017-03,2017Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2017-03,2017Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2017-03,2017Q1
labor_market,Labor market,labor,8,0.6666666666666666,2017-03,2017Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2017-03,2017Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2017-03,2017Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2017-04,2017Q2
financial_conditions,Financial conditions,financial,10,0.0,2017-04,2017Q2
housing_construction,Housing & construction,housing,6,0.0,2017-04,2017Q2
labor_market,Labor market,labor,8,0.0,2017-04,2017Q2
prices_inflation,Prices & inflation,prices,9,0.0,2017-04,2017Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2017-04,2017Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2017-05,2017Q2
financial_conditions,Financial conditions,financial,10,0.3,2017-05,2017Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2017-05,2017Q2
labor_market,Labor market,labor,8,0.3333333333333333,2017-05,2017Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2017-05,2017Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2017-05,2017Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2017-06,2017Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2017-06,2017Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2017-06,2017Q2
labor_market,Labor market,labor,8,0.6666666666666666,2017-06,2017Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2017-06,2017Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2017-06,2017Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2017-07,2017Q3
financial_conditions,Financial conditions,financial,10,0.0,2017-07,2017Q3
housing_construction,Housing & construction,housing,6,0.0,2017-07,2017Q3
labor_market,Labor market,labor,8,0.0,2017-07,2017Q3
prices_inflation,Prices & inflation,prices,9,0.0,2017-07,2017Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2017-07,2017Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2017-08,2017Q3
financial_conditions,Financial conditions,financial,10,0.3,2017-08,2017Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2017-08,2017Q3
labor_market,Labor market,labor,8,0.3333333333333333,2017-08,2017Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2017-08,2017Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2017-08,2017Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2017-09,2017Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2017-09,2017Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2017-09,2017Q3
labor_market,Labor market,labor,8,0.6666666666666666,2017-09,2017Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2017-09,2017Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2017-09,2017Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2017-10,2017Q4
financial_conditions,Financial conditions,financial,10,0.0,2017-10,2017Q4
housing_construction,Housing & construction,housing,6,0.0,2017-10,2017Q4
labor_market,Labor market,labor,8,0.0,2017-10,2017Q4
prices_inflation,Prices & inflation,prices,9,0.0,2017-10,2017Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2017-10,2017Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2017-11,2017Q4
financial_conditions,Financial conditions,financial,10,0.3,2017-11,2017Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2017-11,2017Q4
labor_market,Labor market,labor,8,0.3333333333333333,2017-11,2017Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2017-11,2017Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2017-11,2017Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.4074074074074074,2017-12,2017Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2017-12,2017Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2017-12,2017Q4
labor_market,Labor market,labor,8,0.6666666666666666,2017-12,2017Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2017-12,2017Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2017-12,2017Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2018-01,2018Q1
financial_conditions,Financial conditions,financial,10,0.0,2018-01,2018Q1
housing_construction,Housing & construction,housing,6,0.0,2018-01,2018Q1
labor_market,Labor market,labor,8,0.0,2018-01,2018Q1
prices_inflation,Prices & inflation,prices,9,0.0,2018-01,2018Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2018-01,2018Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2018-02,2018Q1
financial_conditions,Financial conditions,financial,10,0.3,2018-02,2018Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2018-02,2018Q1
labor_market,Labor market,labor,8,0.3333333333333333,2018-02,2018Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2018-02,2018Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2018-02,2018Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2018-03,2018Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2018-03,2018Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2018-03,2018Q1
labor_market,Labor market,labor,8,0.6666666666666666,2018-03,2018Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2018-03,2018Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2018-03,2018Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2018-04,2018Q2
financial_conditions,Financial conditions,financial,10,0.0,2018-04,2018Q2
housing_construction,Housing & construction,housing,6,0.0,2018-04,2018Q2
labor_market,Labor market,labor,8,0.0,2018-04,2018Q2
prices_inflation,Prices & inflation,prices,9,0.0,2018-04,2018Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2018-04,2018Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2018-05,2018Q2
financial_conditions,Financial conditions,financial,10,0.3,2018-05,2018Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2018-05,2018Q2
labor_market,Labor market,labor,8,0.3333333333333333,2018-05,2018Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2018-05,2018Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2018-05,2018Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2018-06,2018Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2018-06,2018Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2018-06,2018Q2
labor_market,Labor market,labor,8,0.6666666666666666,2018-06,2018Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2018-06,2018Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2018-06,2018Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2018-07,2018Q3
financial_conditions,Financial conditions,financial,10,0.0,2018-07,2018Q3
housing_construction,Housing & construction,housing,6,0.0,2018-07,2018Q3
labor_market,Labor market,labor,8,0.0,2018-07,2018Q3
prices_inflation,Prices & inflation,prices,9,0.0,2018-07,2018Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2018-07,2018Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2018-08,2018Q3
financial_conditions,Financial conditions,financial,10,0.3,2018-08,2018Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2018-08,2018Q3
labor_market,Labor market,labor,8,0.3333333333333333,2018-08,2018Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2018-08,2018Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2018-08,2018Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2018-09,2018Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2018-09,2018Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2018-09,2018Q3
labor_market,Labor market,labor,8,0.6666666666666666,2018-09,2018Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2018-09,2018Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2018-09,2018Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2018-10,2018Q4
financial_conditions,Financial conditions,financial,10,0.0,2018-10,2018Q4
housing_construction,Housing & construction,housing,6,0.0,2018-10,2018Q4
labor_market,Labor market,labor,8,0.0,2018-10,2018Q4
prices_inflation,Prices & inflation,prices,9,0.0,2018-10,2018Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2018-10,2018Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2018-11,2018Q4
financial_conditions,Financial conditions,financial,10,0.3,2018-11,2018Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2018-11,2018Q4
labor_market,Labor market,labor,8,0.3333333333333333,2018-11,2018Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2018-11,2018Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2018-11,2018Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2018-12,2018Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2018-12,2018Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2018-12,2018Q4
labor_market,Labor market,labor,8,0.6666666666666666,2018-12,2018Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2018-12,2018Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2018-12,2018Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2019-01,2019Q1
financial_conditions,Financial conditions,financial,10,0.0,2019-01,2019Q1
housing_construction,Housing & construction,housing,6,0.0,2019-01,2019Q1
labor_market,Labor market,labor,8,0.0,2019-01,2019Q1
prices_inflation,Prices & inflation,prices,9,0.0,2019-01,2019Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2019-01,2019Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2019-02,2019Q1
financial_conditions,Financial conditions,financial,10,0.3,2019-02,2019Q1
housing_construction,Housing & construction,housing,6,0.0,2019-02,2019Q1
labor_market,Labor market,labor,8,0.3333333333333333,2019-02,2019Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2019-02,2019Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2019-02,2019Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.25925925925925924,2019-03,2019Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2019-03,2019Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2019-03,2019Q1
labor_market,Labor market,labor,8,0.6666666666666666,2019-03,2019Q1
prices_inflation,Prices & inflation,prices,9,0.5555555555555556,2019-03,2019Q1
real_activity_income,Real activity & income,real_activity,8,0.5833333333333333,2019-03,2019Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2019-04,2019Q2
financial_conditions,Financial conditions,financial,10,0.0,2019-04,2019Q2
housing_construction,Housing & construction,housing,6,0.0,2019-04,2019Q2
labor_market,Labor market,labor,8,0.0,2019-04,2019Q2
prices_inflation,Prices & inflation,prices,9,0.0,2019-04,2019Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2019-04,2019Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2019-05,2019Q2
financial_conditions,Financial conditions,financial,10,0.3,2019-05,2019Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2019-05,2019Q2
labor_market,Labor market,labor,8,0.3333333333333333,2019-05,2019Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2019-05,2019Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2019-05,2019Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2019-06,2019Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2019-06,2019Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2019-06,2019Q2
labor_market,Labor market,labor,8,0.6666666666666666,2019-06,2019Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2019-06,2019Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2019-06,2019Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2019-07,2019Q3
financial_conditions,Financial conditions,financial,10,0.0,2019-07,2019Q3
housing_construction,Housing & construction,housing,6,0.0,2019-07,2019Q3
labor_market,Labor market,labor,8,0.0,2019-07,2019Q3
prices_inflation,Prices & inflation,prices,9,0.0,2019-07,2019Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2019-07,2019Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2019-08,2019Q3
financial_conditions,Financial conditions,financial,10,0.3,2019-08,2019Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2019-08,2019Q3
labor_market,Labor market,labor,8,0.3333333333333333,2019-08,2019Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2019-08,2019Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2019-08,2019Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2019-09,2019Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2019-09,2019Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2019-09,2019Q3
labor_market,Labor market,labor,8,0.6666666666666666,2019-09,2019Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2019-09,2019Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2019-09,2019Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2019-10,2019Q4
financial_conditions,Financial conditions,financial,10,0.0,2019-10,2019Q4
housing_construction,Housing & construction,housing,6,0.0,2019-10,2019Q4
labor_market,Labor market,labor,8,0.0,2019-10,2019Q4
prices_inflation,Prices & inflation,prices,9,0.0,2019-10,2019Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2019-10,2019Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2019-11,2019Q4
financial_conditions,Financial conditions,financial,10,0.3,2019-11,2019Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2019-11,2019Q4
labor_market,Labor market,labor,8,0.3333333333333333,2019-11,2019Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2019-11,2019Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2019-11,2019Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2019-12,2019Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2019-12,2019Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2019-12,2019Q4
labor_market,Labor market,labor,8,0.6666666666666666,2019-12,2019Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2019-12,2019Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2019-12,2019Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2020-01,2020Q1
financial_conditions,Financial conditions,financial,10,0.0,2020-01,2020Q1
housing_construction,Housing & construction,housing,6,0.0,2020-01,2020Q1
labor_market,Labor market,labor,8,0.0,2020-01,2020Q1
prices_inflation,Prices & inflation,prices,9,0.0,2020-01,2020Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2020-01,2020Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2020-02,2020Q1
financial_conditions,Financial conditions,financial,10,0.26666666666666666,2020-02,2020Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2020-02,2020Q1
labor_market,Labor market,labor,8,0.3333333333333333,2020-02,2020Q1
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2020-02,2020Q1
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2020-02,2020Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2020-03,2020Q1
financial_conditions,Financial conditions,financial,10,0.5666666666666667,2020-03,2020Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2020-03,2020Q1
labor_market,Labor market,labor,8,0.6666666666666666,2020-03,2020Q1
prices_inflation,Prices & inflation,prices,9,0.6296296296296295,2020-03,2020Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2020-03,2020Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2020-04,2020Q2
financial_conditions,Financial conditions,financial,10,0.0,2020-04,2020Q2
housing_construction,Housing & construction,housing,6,0.0,2020-04,2020Q2
labor_market,Labor market,labor,8,0.0,2020-04,2020Q2
prices_inflation,Prices & inflation,prices,9,0.0,2020-04,2020Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2020-04,2020Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2020-05,2020Q2
financial_conditions,Financial conditions,financial,10,0.3,2020-05,2020Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2020-05,2020Q2
labor_market,Labor market,labor,8,0.3333333333333333,2020-05,2020Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2020-05,2020Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2020-05,2020Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2020-06,2020Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2020-06,2020Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2020-06,2020Q2
labor_market,Labor market,labor,8,0.6666666666666666,2020-06,2020Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2020-06,2020Q2
