vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2014-08,2014Q3,2014-09,,,,0.16833350846925763,0.16833350846925763
2014-09,2014Q3,2014-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.054359173413088505,0.054359173413088505
2014-09,2014Q3,2014-09,financial_conditions,Financial conditions,financial,-0.0027344956943198473,0.0027344956943198473
2014-09,2014Q3,2014-09,housing_construction,Housing & construction,housing,-0.03130014382097875,0.03130014382097875
2014-09,2014Q3,2014-09,labor_market,Labor market,labor,-0.008516889251197044,0.008516889251197044
2014-09,2014Q3,2014-09,prices_inflation,Prices & inflation,prices,0.008023816936718433,0.008023816936718433
2014-09,2014Q3,2014-09,real_activity_income,Real activity & income,real_activity,0.0016186760889827987,0.0016186760889827987
2014-09,2014Q3,2014-09,,,,-739.0868243024405,739.0868243024405
2014-11,2014Q4,2014-12,demand_orders_inventories,Demand / orders / inventories,demand,0.00460118786626912,0.00460118786626912
2014-11,2014Q4,2014-12,financial_conditions,Financial conditions,financial,0.001467480193072292,0.001467480193072292
2014-11,2014Q4,2014-12,housing_construction,Housing & construction,housing,-0.00744279624477152,0.00744279624477152
2014-11,2014Q4,2014-12,labor_market,Labor market,labor,0.00024150478326489806,0.00024150478326489806
2014-11,2014Q4,2014-12,prices_inflation,Prices & inflation,prices,0.0034172106709915886,0.0034172106709915886
2014-11,2014Q4,2014-12,real_activity_income,Real activity & income,real_activity,0.003918728616903901,0.003918728616903901
2014-11,2014Q4,2014-12,,,,0.024391760295190353,0.024391760295190353
2014-12,2014Q4,2014-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.0062434214566912324,0.0062434214566912324
2014-12,2014Q4,2014-12,financial_conditions,Financial conditions,financial,0.0036477254770808537,0.0036477254770808537
2014-12,2014Q4,2014-12,housing_construction,Housing & construction,housing,0.0110868051925435,0.0110868051925435
2014-12,2014Q4,2014-12,labor_market,Labor market,labor,0.005665829543755115,0.005665829543755115
2014-12,2014Q4,2014-12,prices_inflation,Prices & inflation,prices,-0.003075648306945991,0.003075648306945991
2014-12,2014Q4,2014-12,real_activity_income,Real activity & income,real_activity,0.010639004092118733,0.010639004092118733
2014-12,2014Q4,2014-12,,,,-375.5556820046417,375.5556820046417
2015-02,2015Q1,2015-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.009585290779667357,0.009585290779667357
2015-02,2015Q1,2015-03,financial_conditions,Financial conditions,financial,-0.003660395748133196,0.003660395748133196
2015-02,2015Q1,2015-03,housing_construction,Housing & construction,housing,-0.003276665330511276,0.003276665330511276
2015-02,2015Q1,2015-03,labor_market,Labor market,labor,0.013111438521589027,0.013111438521589027
2015-02,2015Q1,2015-03,prices_inflation,Prices & inflation,prices,-0.0049863462591407965,0.0049863462591407965
2015-02,2015Q1,2015-03,real_activity_income,Real activity & income,real_activity,-0.0015952326289694983,0.0015952326289694983
2015-02,2015Q1,2015-03,,,,0.00753004806418122,0.00753004806418122
2015-03,2015Q1,2015-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.03589306429031897,0.03589306429031897
2015-03,2015Q1,2015-03,financial_conditions,Financial conditions,financial,0.006126053553125593,0.006126053553125593
2015-03,2015Q1,2015-03,housing_construction,Housing & construction,housing,0.06656108943539363,0.06656108943539363
2015-03,2015Q1,2015-03,labor_market,Labor market,labor,0.0023312477592104903,0.0023312477592104903
2015-03,2015Q1,2015-03,prices_inflation,Prices & inflation,prices,0.0359778861924579,0.0359778861924579
2015-03,2015Q1,2015-03,real_activity_income,Real activity & income,real_activity,-0.01758034734473446,0.01758034734473446
2015-03,2015Q1,2015-03,,,,-690.6968916007384,690.6968916007384
2015-05,2015Q2,2015-06,demand_orders_inventories,Demand / orders / inventories,demand,0.0069106093407093555,0.0069106093407093555
2015-05,2015Q2,2015-06,financial_conditions,Financial conditions,financial,0.007279064129785306,0.007279064129785306
2015-05,2015Q2,2015-06,housing_construction,Housing & construction,housing,0.004244624558886955,0.004244624558886955
2015-05,2015Q2,2015-06,labor_market,Labor market,labor,-0.00047681123591650405,0.00047681123591650405
2015-05,2015Q2,2015-06,prices_inflation,Prices & inflation,prices,0.0070390482954188205,0.0070390482954188205
2015-05,2015Q2,2015-06,real_activity_income,Real activity & income,real_activity,0.007299618002161582,0.007299618002161582
2015-05,2015Q2,2015-06,,,,-0.31956080733209385,0.31956080733209385
2015-06,2015Q2,2015-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.011051197063297854,0.011051197063297854
2015-06,2015Q2,2015-06,financial_conditions,Financial conditions,financial,0.010249261063636059,0.010249261063636059
2015-06,2015Q2,2015-06,housing_construction,Housing & construction,housing,0.07298751414072578,0.07298751414072578
2015-06,2015Q2,2015-06,labor_market,Labor market,labor,0.010208269171521327,0.010208269171521327
2015-06,2015Q2,2015-06,prices_inflation,Prices & inflation,prices,0.007057213534636201,0.007057213534636201
2015-06,2015Q2,2015-06,real_activity_income,Real activity & income,real_activity,0.008698562993550879,0.008698562993550879
2015-06,2015Q2,2015-06,,,,-413.6415388800364,413.6415388800364
2015-08,2015Q3,2015-09,demand_orders_inventories,Demand / orders / inventories,demand,0.01568787784339052,0.01568787784339052
2015-08,2015Q3,2015-09,financial_conditions,Financial conditions,financial,-0.0049739315822621925,0.0049739315822621925
2015-08,2015Q3,2015-09,housing_construction,Housing & construction,housing,0.0072037068098824404,0.0072037068098824404
2015-08,2015Q3,2015-09,labor_market,Labor market,labor,-0.007326901900126693,0.007326901900126693
2015-08,2015Q3,2015-09,prices_inflation,Prices & inflation,prices,-0.00021607312106924426,0.00021607312106924426
2015-08,2015Q3,2015-09,real_activity_income,Real activity & income,real_activity,0.08495975462498057,0.08495975462498057
2015-08,2015Q3,2015-09,,,,0.015096354069318493,0.015096354069318493
2015-09,2015Q3,2015-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.036689287121633586,0.036689287121633586
2015-09,2015Q3,2015-09,financial_conditions,Financial conditions,financial,0.004747657276164551,0.004747657276164551
2015-09,2015Q3,2015-09,housing_construction,Housing & construction,housing,0.032474550842185035,0.032474550842185035
2015-09,2015Q3,2015-09,labor_market,Labor market,labor,-0.0059535884184491045,0.0059535884184491045
2015-09,2015Q3,2015-09,prices_inflation,Prices & inflation,prices,0.004617246852722148,0.004617246852722148
2015-09,2015Q3,2015-09,real_activity_income,Real activity & income,real_activity,-0.03083134019361675,0.03083134019361675
2015-09,2015Q3,2015-09,,,,-81.16477526520568,81.16477526520568
2015-11,2015Q4,2015-12,demand_orders_inventories,Demand / orders / inventories,demand,0.054643237138649284,0.054643237138649284
2015-11,2015Q4,2015-12,financial_conditions,Financial conditions,financial,0.008361529521925298,0.008361529521925298
2015-11,2015Q4,2015-12,housing_construction,Housing & construction,housing,0.0017664874365968118,0.0017664874365968118
2015-11,2015Q4,2015-12,labor_market,Labor market,labor,0.023706773689842982,0.023706773689842982
2015-11,2015Q4,2015-12,prices_inflation,Prices & inflation,prices,0.008839170586050469,0.008839170586050469
2015-11,2015Q4,2015-12,real_activity_income,Real activity & income,real_activity,0.04964927771435898,0.04964927771435898
2015-11,2015Q4,2015-12,,,,-0.12346624074382027,0.12346624074382027
2015-12,2015Q4,2015-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.0035967633662277215,0.0035967633662277215
2015-12,2015Q4,2015-12,financial_conditions,Financial conditions,financial,0.003125664297359409,0.003125664297359409
2015-12,2015Q4,2015-12,housing_construction,Housing & construction,housing,-0.052754116179998325,0.052754116179998325
2015-12,2015Q4,2015-12,labor_market,Labor market,labor,-0.00011891732845977407,0.00011891732845977407
2015-12,2015Q4,2015-12,prices_inflation,Prices & inflation,prices,0.001735466463250711,0.001735466463250711
2015-12,2015Q4,2015-12,real_activity_income,Real activity & income,real_activity,0.022079653450899336,0.022079653450899336
2015-12,2015Q4,2015-12,,,,-486.96753601408017,486.96753601408017
2016-02,2016Q1,2016-03,demand_orders_inventories,Demand / orders / inventories,demand,0.032412928168749425,0.032412928168749425
2016-02,2016Q1,2016-03,financial_conditions,Financial conditions,financial,-0.0010984023806007927,0.0010984023806007927
2016-02,2016Q1,2016-03,housing_construction,Housing & construction,housing,-0.0031054727125754853,0.0031054727125754853
2016-02,2016Q1,2016-03,labor_market,Labor market,labor,0.0132120419962779,0.0132120419962779
2016-02,2016Q1,2016-03,prices_inflation,Prices & inflation,prices,0.004202946271845407,0.004202946271845407
2016-02,2016Q1,2016-03,real_activity_income,Real activity & income,real_activity,0.03865211320327532,0.03865211320327532
2016-02,2016Q1,2016-03,,,,-0.17593532040556092,0.17593532040556092
2016-03,2016Q1,2016-03,demand_orders_inventories,Demand / orders / inventories,demand,0.011286378287337407,0.011286378287337407
2016-03,2016Q1,2016-03,financial_conditions,Financial conditions,financial,0.025270581661480804,0.025270581661480804
2016-03,2016Q1,2016-03,housing_construction,Housing & construction,housing,-0.008751748418079231,0.008751748418079231
2016-03,2016Q1,2016-03,labor_market,Labor market,labor,0.005449204943542824,0.005449204943542824
2016-03,2016Q1,2016-03,prices_inflation,Prices & inflation,prices,0.00048688007995471226,0.00048688007995471226
2016-03,2016Q1,2016-03,real_activity_income,Real activity & income,real_activity,0.005882321271654485,0.005882321271654485
2016-03,2016Q1,2016-03,,,,-74.32805553815861,74.32805553815861
2016-05,2016Q2,2016-06,demand_orders_inventories,Demand / orders / inventories,demand,0.04387046230203998,0.04387046230203998
2016-05,2016Q2,2016-06,financial_conditions,Financial conditions,financial,0.0027964911602920825,0.0027964911602920825
2016-05,2016Q2,2016-06,housing_construction,Housing & construction,housing,0.0002893870762777015,0.0002893870762777015
2016-05,2016Q2,2016-06,labor_market,Labor market,labor,-0.008275843879713111,0.008275843879713111
2016-05,2016Q2,2016-06,prices_inflation,Prices & inflation,prices,-0.008235006050012069,0.008235006050012069
2016-05,2016Q2,2016-06,real_activity_income,Real activity & income,real_activity,0.016933359113225063,0.016933359113225063
2016-05,2016Q2,2016-06,,,,-0.2542015974898862,0.2542015974898862
2016-06,2016Q2,2016-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.0011811291596547655,0.0011811291596547655
2016-06,2016Q2,2016-06,financial_conditions,Financial conditions,financial,-0.0065083985479197195,0.0065083985479197195
2016-06,2016Q2,2016-06,housing_construction,Housing & construction,housing,0.01370258594426956,0.01370258594426956
2016-06,2016Q2,2016-06,labor_market,Labor market,labor,0.0063491213113363865,0.0063491213113363865
2016-06,2016Q2,2016-06,prices_inflation,Prices & inflation,prices,-0.0008070627673740857,0.0008070627673740857
2016-06,2016Q2,2016-06,real_activity_income,Real activity & income,real_activity,-0.036608561020596855,0.036608561020596855
2016-06,2016Q2,2016-06,,,,-77.11112196773554,77.11112196773554
2016-08,2016Q3,2016-09,demand_orders_inventories,Demand / orders / inventories,demand,0.034389873193826144,0.034389873193826144
2016-08,2016Q3,2016-09,financial_conditions,Financial conditions,financial,0.0025502379219906808,0.0025502379219906808
2016-08,2016Q3,2016-09,housing_construction,Housing & construction,housing,0.005110625339578186,0.005110625339578186
2016-08,2016Q3,2016-09,labor_market,Labor market,labor,0.019958488603311054,0.019958488603311054
2016-08,2016Q3,2016-09,prices_inflation,Prices & inflation,prices,0.0041284391461718405,0.0041284391461718405
2016-08,2016Q3,2016-09,real_activity_income,Real activity & income,real_activity,0.10609832658370603,0.10609832658370603
2016-08,2016Q3,2016-09,,,,-0.021945683691093648,0.021945683691093648
2016-09,2016Q3,2016-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.013764406386617965,0.013764406386617965
2016-09,2016Q3,2016-09,financial_conditions,Financial conditions,financial,-0.005387209529186835,0.005387209529186835
2016-09,2016Q3,2016-09,housing_construction,Housing & construction,housing,0.026013462223834768,0.026013462223834768
2016-09,2016Q3,2016-09,labor_market,Labor market,labor,0.009823487994569792,0.009823487994569792
2016-09,2016Q3,2016-09,prices_inflation,Prices & inflation,prices,0.001327199896552033,0.001327199896552033
2016-09,2016Q3,2016-09,real_activity_income,Real activity & income,real_activity,-0.05032994573345461,0.05032994573345461
2016-09,2016Q3,2016-09,,,,-73.5180994610389,73.5180994610389
2016-11,2016Q4,2016-12,demand_orders_inventories,Demand / orders / inventories,demand,0.08955047649858097,0.08955047649858097
2016-11,2016Q4,2016-12,financial_conditions,Financial conditions,financial,-0.0015861126550605594,0.0015861126550605594
2016-11,2016Q4,2016-12,housing_construction,Housing & construction,housing,0.014393329886005297,0.014393329886005297
2016-11,2016Q4,2016-12,labor_market,Labor market,labor,0.004900579692806198,0.004900579692806198
2016-11,2016Q4,2016-12,prices_inflation,Prices & inflation,prices,-0.006267644167974503,0.006267644167974503
2016-11,2016Q4,2016-12,real_activity_income,Real activity & income,real_activity,0.08412070131461202,0.08412070131461202
2016-11,2016Q4,2016-12,,,,0.051912532116837495,0.051912532116837495
2016-12,2016Q4,2016-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.037759492977220255,0.037759492977220255
2016-12,2016Q4,2016-12,financial_conditions,Financial conditions,financial,0.0036369559056275698,0.0036369559056275698
2016-12,2016Q4,2016-12,housing_construction,Housing & construction,housing,0.14819866439290166,0.14819866439290166
2016-12,2016Q4,2016-12,labor_market,Labor market,labor,-0.0365399851872902,0.0365399851872902
2016-12,2016Q4,2016-12,prices_inflation,Prices & inflation,prices,0.006543094035242826,0.006543094035242826
2016-12,2016Q4,2016-12,real_activity_income,Real activity & income,real_activity,-0.01158872092247467,0.01158872092247467
2016-12,2016Q4,2016-12,,,,-89.0349116134658,89.0349116134658
2017-02,2017Q1,2017-03,demand_orders_inventories,Demand / orders / inventories,demand,0.0972108608319235,0.0972108608319235
2017-02,2017Q1,2017-03,financial_conditions,Financial conditions,financial,0.029032945711764506,0.029032945711764506
2017-02,2017Q1,2017-03,housing_construction,Housing & construction,housing,0.014638652993946653,0.014638652993946653
2017-02,2017Q1,2017-03,labor_market,Labor market,labor,0.040217772308829725,0.040217772308829725
2017-02,2017Q1,2017-03,prices_inflation,Prices & inflation,prices,-0.007805401831880562,0.007805401831880562
2017-02,2017Q1,2017-03,real_activity_income,Real activity & income,real_activity,0.12117077210196928,0.12117077210196928
2017-02,2017Q1,2017-03,,,,0.04402136182681082,0.04402136182681082
2017-03,2017Q1,2017-03,demand_orders_inventories,Demand / orders / inventories,demand,0.006785565214934422,0.006785565214934422
2017-03,2017Q1,2017-03,financial_conditions,Financial conditions,financial,-0.001812538825798394,0.001812538825798394
2017-03,2017Q1,2017-03,housing_construction,Housing & construction,housing,-0.008853195987768105,0.008853195987768105
2017-03,2017Q1,2017-03,labor_market,Labor market,labor,0.00156227145768386,0.00156227145768386
2017-03,2017Q1,2017-03,prices_inflation,Prices & inflation,prices,0.016493689054620404,0.016493689054620404
2017-03,2017Q1,2017-03,real_activity_income,Real activity & income,real_activity,0.015899652162416608,0.015899652162416608
2017-03,2017Q1,2017-03,,,,-235.1718084049181,235.1718084049181
2017-05,2017Q2,2017-06,demand_orders_inventories,Demand / orders / inventories,demand,0.0077167870623767185,0.0077167870623767185
2017-05,2017Q2,2017-06,financial_conditions,Financial conditions,financial,0.010662630658567896,0.010662630658567896
2017-05,2017Q2,2017-06,housing_construction,Housing & construction,housing,-0.003719761565248161,0.003719761565248161
2017-05,2017Q2,2017-06,labor_market,Labor market,labor,0.009415456450582034,0.009415456450582034
2017-05,2017Q2,2017-06,prices_inflation,Prices & inflation,prices,0.013935533451882793,0.013935533451882793
2017-05,2017Q2,2017-06,real_activity_income,Real activity & income,real_activity,0.02741565755928228,0.02741565755928228
2017-05,2017Q2,2017-06,,,,-0.26062575863878096,0.26062575863878096
2017-06,2017Q2,2017-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.013191823707765053,0.013191823707765053
2017-06,2017Q2,2017-06,financial_conditions,Financial conditions,financial,-0.004039207011704779,0.004039207011704779
2017-06,2017Q2,2017-06,housing_construction,Housing & construction,housing,-0.007840957040504793,0.007840957040504793
2017-06,2017Q2,2017-06,labor_market,Labor market,labor,0.004770814791043662,0.004770814791043662
2017-06,2017Q2,2017-06,prices_inflation,Prices & inflation,prices,0.005461027331862717,0.005461027331862717
2017-06,2017Q2,2017-06,real_activity_income,Real activity & income,real_activity,-0.022893970898522582,0.022893970898522582
2017-06,2017Q2,2017-06,,,,-632.5806313475284,632.5806313475284
2017-08,2017Q3,2017-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.05734792336886989,0.05734792336886989
2017-08,2017Q3,2017-09,financial_conditions,Financial conditions,financial,0.011678033368421374,0.011678033368421374
2017-08,2017Q3,2017-09,housing_construction,Housing & construction,housing,-0.01879452027963139,0.01879452027963139
2017-08,2017Q3,2017-09,labor_market,Labor market,labor,0.02090286455599394,0.02090286455599394
2017-08,2017Q3,2017-09,prices_inflation,Prices & inflation,prices,-0.00871490937127124,0.00871490937127124
2017-08,2017Q3,2017-09,real_activity_income,Real activity & income,real_activity,-0.09105413145531362,0.09105413145531362
2017-08,2017Q3,2017-09,,,,0.006533315865179287,0.006533315865179287
2017-09,2017Q3,2017-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.013254011056781766,0.013254011056781766
2017-09,2017Q3,2017-09,financial_conditions,Financial conditions,financial,-0.0002332454581461506,0.0002332454581461506
2017-09,2017Q3,2017-09,housing_construction,Housing & construction,housing,0.012246347173942101,0.012246347173942101
2017-09,2017Q3,2017-09,labor_market,Labor market,labor,0.013382919407133525,0.013382919407133525
2017-09,2017Q3,2017-09,prices_inflation,Prices & inflation,prices,2.6567828601537337e-05,2.6567828601537337e-05
2017-09,2017Q3,2017-09,real_activity_income,Real activity & income,real_activity,0.006351802114353412,0.006351802114353412
2017-09,2017Q3,2017-09,,,,-155.53064034103593,155.53064034103593
2017-11,2017Q4,2017-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.01246459503869219,0.01246459503869219
2017-11,2017Q4,2017-12,financial_conditions,Financial conditions,financial,-0.0005345881123255758,0.0005345881123255758
2017-11,2017Q4,2017-12,housing_construction,Housing & construction,housing,0.03283089624834537,0.03283089624834537
2017-11,2017Q4,2017-12,labor_market,Labor market,labor,0.21646513785888932,0.21646513785888932
2017-11,2017Q4,2017-12,prices_inflation,Prices & inflation,prices,0.01155985728625174,0.01155985728625174
2017-11,2017Q4,2017-12,real_activity_income,Real activity & income,real_activity,0.32609801153099344,0.32609801153099344
2017-11,2017Q4,2017-12,,,,-0.053982061881382985,0.053982061881382985
2017-12,2017Q4,2017-12,demand_orders_inventories,Demand / orders / inventories,demand,-8.701308058290487e-05,8.701308058290487e-05
2017-12,2017Q4,2017-12,financial_conditions,Financial conditions,financial,-0.006475887973863126,0.006475887973863126
2017-12,2017Q4,2017-12,housing_construction,Housing & construction,housing,-0.031221109614511425,0.031221109614511425
2017-12,2017Q4,2017-12,labor_market,Labor market,labor,-0.017740385260029846,0.017740385260029846
2017-12,2017Q4,2017-12,prices_inflation,Prices & inflation,prices,-0.028394679841666763,0.028394679841666763
2017-12,2017Q4,2017-12,real_activity_income,Real activity & income,real_activity,-0.02161603424851046,0.02161603424851046
2017-12,2017Q4,2017-12,,,,-310.5049450312939,310.5049450312939
2018-02,2018Q1,2018-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.05263131354699739,0.05263131354699739
2018-02,2018Q1,2018-03,financial_conditions,Financial conditions,financial,0.014690674535200907,0.014690674535200907
2018-02,2018Q1,2018-03,housing_construction,Housing & construction,housing,0.021360222838050825,0.021360222838050825
2018-02,2018Q1,2018-03,labor_market,Labor market,labor,0.10408440746781926,0.10408440746781926
2018-02,2018Q1,2018-03,prices_inflation,Prices & inflation,prices,-0.012604755222547323,0.012604755222547323
2018-02,2018Q1,2018-03,real_activity_income,Real activity & income,real_activity,0.05104208541209568,0.05104208541209568
2018-02,2018Q1,2018-03,,,,0.11071458549403149,0.11071458549403149
2018-03,2018Q1,2018-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.028676532813104644,0.028676532813104644
2018-03,2018Q1,2018-03,financial_conditions,Financial conditions,financial,0.0016615493435840464,0.0016615493435840464
2018-03,2018Q1,2018-03,housing_construction,Housing & construction,housing,0.048817370095872094,0.048817370095872094
2018-03,2018Q1,2018-03,labor_market,Labor market,labor,-0.0025570261312021485,0.0025570261312021485
2018-03,2018Q1,2018-03,prices_inflation,Prices & inflation,prices,0.006474214674499504,0.006474214674499504
2018-03,2018Q1,2018-03,real_activity_income,Real activity & income,real_activity,0.048901111229954185,0.048901111229954185
2018-03,2018Q1,2018-03,,,,-87.5161322557228,87.5161322557228
2018-05,2018Q2,2018-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.02237648935039185,0.02237648935039185
2018-05,2018Q2,2018-06,financial_conditions,Financial conditions,financial,0.01066730805852122,0.01066730805852122
2018-05,2018Q2,2018-06,housing_construction,Housing & construction,housing,-0.010194740572558298,0.010194740572558298
2018-05,2018Q2,2018-06,labor_market,Labor market,labor,0.0845100785747895,0.0845100785747895
2018-05,2018Q2,2018-06,prices_inflation,Prices & inflation,prices,-0.01269315683063498,0.01269315683063498
2018-05,2018Q2,2018-06,real_activity_income,Real activity & income,real_activity,0.0007866191737849644,0.0007866191737849644
2018-05,2018Q2,2018-06,,,,0.09021251831111858,0.09021251831111858
2018-06,2018Q2,2018-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.019328934060869794,0.019328934060869794
2018-06,2018Q2,2018-06,financial_conditions,Financial conditions,financial,-0.01637442033528994,0.01637442033528994
2018-06,2018Q2,2018-06,housing_construction,Housing & construction,housing,-0.030654520316830667,0.030654520316830667
2018-06,2018Q2,2018-06,labor_market,Labor market,labor,0.05273195786992518,0.05273195786992518
2018-06,2018Q2,2018-06,prices_inflation,Prices & inflation,prices,-0.002651808548027583,0.002651808548027583
2018-06,2018Q2,2018-06,real_activity_income,Real activity & income,real_activity,-0.01981431812777451,0.01981431812777451
2018-06,2018Q2,2018-06,,,,-93.29465316600903,93.29465316600903
2018-08,2018Q3,2018-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.03279620895717771,0.03279620895717771
2018-08,2018Q3,2018-09,financial_conditions,Financial conditions,financial,0.006366535823107858,0.006366535823107858
2018-08,2018Q3,2018-09,housing_construction,Housing & construction,housing,0.009910961830579788,0.009910961830579788
2018-08,2018Q3,2018-09,labor_market,Labor market,labor,0.03405901099348957,0.03405901099348957
2018-08,2018Q3,2018-09,prices_inflation,Prices & inflation,prices,0.003462465824989153,0.003462465824989153
2018-08,2018Q3,2018-09,real_activity_income,Real activity & income,real_activity,0.10844937711643125,0.10844937711643125
2018-08,2018Q3,2018-09,,,,-0.09845811213478234,0.09845811213478234
2018-09,2018Q3,2018-09,demand_orders_inventories,Demand / orders / inventories,demand,0.015124477413648316,0.015124477413648316
2018-09,2018Q3,2018-09,financial_conditions,Financial conditions,financial,-0.006164085375033153,0.006164085375033153
2018-09,2018Q3,2018-09,housing_construction,Housing & construction,housing,-0.04718317631214198,0.04718317631214198
2018-09,2018Q3,2018-09,labor_market,Labor market,labor,-0.015793038870147522,0.015793038870147522
2018-09,2018Q3,2018-09,prices_inflation,Prices & inflation,prices,0.0013611533940614158,0.0013611533940614158
2018-09,2018Q3,2018-09,real_activity_income,Real activity & income,real_activity,-0.0045150787048667965,0.0045150787048667965
2018-09,2018Q3,2018-09,,,,-81.80026727839898,81.80026727839898
2018-11,2018Q4,2018-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.03458628912667745,0.03458628912667745
2018-11,2018Q4,2018-12,financial_conditions,Financial conditions,financial,0.010756131829160265,0.010756131829160265
2018-11,2018Q4,2018-12,housing_construction,Housing & construction,housing,0.003035850858931618,0.003035850858931618
2018-11,2018Q4,2018-12,labor_market,Labor market,labor,0.11240533699979466,0.11240533699979466
2018-11,2018Q4,2018-12,prices_inflation,Prices & inflation,prices,-0.001969063424249622,0.001969063424249622
2018-11,2018Q4,2018-12,real_activity_income,Real activity & income,real_activity,0.08000291584081633,0.08000291584081633
2018-11,2018Q4,2018-12,,,,-0.046085622942315524,0.046085622942315524
2018-12,2018Q4,2018-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.04222837375786331,0.04222837375786331
2018-12,2018Q4,2018-12,financial_conditions,Financial conditions,financial,0.005637331990101063,0.005637331990101063
2018-12,2018Q4,2018-12,housing_construction,Housing & construction,housing,-0.006172616684231249,0.006172616684231249
2018-12,2018Q4,2018-12,labor_market,Labor market,labor,-0.04697359824930514,0.04697359824930514
2018-12,2018Q4,2018-12,prices_inflation,Prices & inflation,prices,0.008506770784069955,0.008506770784069955
2018-12,2018Q4,2018-12,real_activity_income,Real activity & income,real_activity,-0.023307469828366508,0.023307469828366508
2018-12,2018Q4,2018-12,,,,-70.4920111534042,70.4920111534042
2019-02,2019Q1,2019-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.07834198820893568,0.07834198820893568
2019-02,2019Q1,2019-03,financial_conditions,Financial conditions,financial,0.00423575308407031,0.00423575308407031
2019-02,2019Q1,2019-03,housing_construction,Housing & construction,housing,-0.07521997823933915,0.07521997823933915
2019-02,2019Q1,2019-03,labor_market,Labor market,labor,-0.06149085746263498,0.06149085746263498
2019-02,2019Q1,2019-03,prices_inflation,Prices & inflation,prices,-0.012947928411095126,0.012947928411095126
2019-02,2019Q1,2019-03,real_activity_income,Real activity & income,real_activity,-0.32330251773208796,0.32330251773208796
2019-02,2019Q1,2019-03,,,,0.05472325239039887,0.05472325239039887
2019-03,2019Q1,2019-03,demand_orders_inventories,Demand / orders / inventories,demand,0.046893495954493644,0.046893495954493644
2019-03,2019Q1,2019-03,financial_conditions,Financial conditions,financial,-0.007647413014652977,0.007647413014652977
2019-03,2019Q1,2019-03,housing_construction,Housing & construction,housing,0.047591948377012784,0.047591948377012784
2019-03,2019Q1,2019-03,labor_market,Labor market,labor,0.00929117265292339,0.00929117265292339
2019-03,2019Q1,2019-03,prices_inflation,Prices & inflation,prices,-0.007151552171214847,0.007151552171214847
2019-03,2019Q1,2019-03,real_activity_income,Real activity & income,real_activity,-0.001402009194913908,0.001402009194913908
2019-03,2019Q1,2019-03,,,,-417.92061547613855,417.92061547613855
2019-05,2019Q2,2019-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.011685733175860389,0.011685733175860389
2019-05,2019Q2,2019-06,financial_conditions,Financial conditions,financial,-0.0013289969537454618,0.0013289969537454618
2019-05,2019Q2,2019-06,housing_construction,Housing & construction,housing,0.034584888351074226,0.034584888351074226
2019-05,2019Q2,2019-06,labor_market,Labor market,labor,0.0002595855012211901,0.0002595855012211901
2019-05,2019Q2,2019-06,prices_inflation,Prices & inflation,prices,0.012928855094456109,0.012928855094456109
2019-05,2019Q2,2019-06,real_activity_income,Real activity & income,real_activity,-0.03508872652311301,0.03508872652311301
2019-05,2019Q2,2019-06,,,,-0.08412794435079197,0.08412794435079197
2019-06,2019Q2,2019-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.030376628976534974,0.030376628976534974
2019-06,2019Q2,2019-06,financial_conditions,Financial conditions,financial,0.0008307580756081842,0.0008307580756081842
2019-06,2019Q2,2019-06,housing_construction,Housing & construction,housing,0.02422102099965561,0.02422102099965561
2019-06,2019Q2,2019-06,labor_market,Labor market,labor,-0.01425563162207323,0.01425563162207323
2019-06,2019Q2,2019-06,prices_inflation,Prices & inflation,prices,-0.0022791568501609456,0.0022791568501609456
2019-06,2019Q2,2019-06,real_activity_income,Real activity & income,real_activity,0.006937838578092808,0.006937838578092808
2019-06,2019Q2,2019-06,,,,-346.5501684821354,346.5501684821354
2019-08,2019Q3,2019-09,demand_orders_inventories,Demand / orders / inventories,demand,0.06216115211952609,0.06216115211952609
2019-08,2019Q3,2019-09,financial_conditions,Financial conditions,financial,0.012754468507895446,0.012754468507895446
2019-08,2019Q3,2019-09,housing_construction,Housing & construction,housing,-0.017513668665527803,0.017513668665527803
