vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2019-09,2019Q3,2019-09,housing_construction,Housing & construction,housing,0.033507544427786286,0.033507544427786286
2019-09,2019Q3,2019-09,labor_market,Labor market,labor,0.04048578739419044,0.04048578739419044
2019-09,2019Q3,2019-09,prices_inflation,Prices & inflation,prices,0.0066992312358677576,0.0066992312358677576
2019-09,2019Q3,2019-09,real_activity_income,Real activity & income,real_activity,0.27726316826913894,0.27726316826913894
2019-10,2019Q4,2019-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.16008195238292994,0.16008195238292994
2019-10,2019Q4,2019-12,financial_conditions,Financial conditions,financial,-0.033038536345693675,0.033038536345693675
2019-10,2019Q4,2019-12,housing_construction,Housing & construction,housing,-0.2580977067973764,0.2580977067973764
2019-10,2019Q4,2019-12,labor_market,Labor market,labor,-0.07160794707928136,0.07160794707928136
2019-10,2019Q4,2019-12,prices_inflation,Prices & inflation,prices,0.004806630962221183,0.004806630962221183
2019-10,2019Q4,2019-12,real_activity_income,Real activity & income,real_activity,-0.6251563038970683,0.6251563038970683
2019-11,2019Q4,2019-12,demand_orders_inventories,Demand / orders / inventories,demand,0.02539397045923676,0.02539397045923676
2019-11,2019Q4,2019-12,financial_conditions,Financial conditions,financial,-0.0355682349566054,0.0355682349566054
2019-11,2019Q4,2019-12,housing_construction,Housing & construction,housing,-0.020663925296717463,0.020663925296717463
2019-11,2019Q4,2019-12,labor_market,Labor market,labor,-0.10706033647421374,0.10706033647421374
2019-11,2019Q4,2019-12,prices_inflation,Prices & inflation,prices,-0.006278136900706402,0.006278136900706402
2019-11,2019Q4,2019-12,real_activity_income,Real activity & income,real_activity,-0.55763979811504,0.55763979811504
2019-11,2019Q4,2019-12,,,,0.047914332366908695,0.047914332366908695
2019-12,2019Q4,2019-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.029568505903890048,0.029568505903890048
2019-12,2019Q4,2019-12,financial_conditions,Financial conditions,financial,0.0022465997454829086,0.0022465997454829086
2019-12,2019Q4,2019-12,housing_construction,Housing & construction,housing,-0.015954022114934765,0.015954022114934765
2019-12,2019Q4,2019-12,labor_market,Labor market,labor,0.1664790857194389,0.1664790857194389
2019-12,2019Q4,2019-12,prices_inflation,Prices & inflation,prices,-0.0077636025939424955,0.0077636025939424955
2019-12,2019Q4,2019-12,real_activity_income,Real activity & income,real_activity,0.6066089155562808,0.6066089155562808
2020-01,2020Q1,2020-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.05374476916384879,0.05374476916384879
2020-01,2020Q1,2020-03,financial_conditions,Financial conditions,financial,0.015141329335524104,0.015141329335524104
2020-01,2020Q1,2020-03,housing_construction,Housing & construction,housing,0.3164541684145404,0.3164541684145404
2020-01,2020Q1,2020-03,labor_market,Labor market,labor,-0.2738366897617706,0.2738366897617706
2020-01,2020Q1,2020-03,prices_inflation,Prices & inflation,prices,-0.018685062279763014,0.018685062279763014
2020-01,2020Q1,2020-03,real_activity_income,Real activity & income,real_activity,0.05215544748287369,0.05215544748287369
2020-02,2020Q1,2020-03,demand_orders_inventories,Demand / orders / inventories,demand,0.008152727015691495,0.008152727015691495
2020-02,2020Q1,2020-03,financial_conditions,Financial conditions,financial,-0.001131492713103568,0.001131492713103568
2020-02,2020Q1,2020-03,housing_construction,Housing & construction,housing,-0.0687970391043654,0.0687970391043654
2020-02,2020Q1,2020-03,labor_market,Labor market,labor,-0.03488356678451739,0.03488356678451739
2020-02,2020Q1,2020-03,prices_inflation,Prices & inflation,prices,0.038009349605954756,0.038009349605954756
2020-02,2020Q1,2020-03,real_activity_income,Real activity & income,real_activity,-0.3334983893536688,0.3334983893536688
2020-02,2020Q1,2020-03,,,,-0.009876818428696373,0.009876818428696373
2020-03,2020Q1,2020-03,demand_orders_inventories,Demand / orders / inventories,demand,0.023899842901469976,0.023899842901469976
2020-03,2020Q1,2020-03,financial_conditions,Financial conditions,financial,0.014809041936067207,0.014809041936067207
2020-03,2020Q1,2020-03,housing_construction,Housing & construction,housing,-0.011473865611409966,0.011473865611409966
2020-03,2020Q1,2020-03,labor_market,Labor market,labor,0.049472884469504645,0.049472884469504645
2020-03,2020Q1,2020-03,prices_inflation,Prices & inflation,prices,0.011482796501560286,0.011482796501560286
2020-03,2020Q1,2020-03,real_activity_income,Real activity & income,real_activity,-0.07897787726922506,0.07897787726922506
2020-04,2020Q2,2020-06,demand_orders_inventories,Demand / orders / inventories,demand,-1.7337533890573829,1.7337533890573829
2020-04,2020Q2,2020-06,financial_conditions,Financial conditions,financial,-0.1580359675863998,0.1580359675863998
2020-04,2020Q2,2020-06,housing_construction,Housing & construction,housing,-0.5543471311971243,0.5543471311971243
2020-04,2020Q2,2020-06,labor_market,Labor market,labor,-5.129304550279231,5.129304550279231
2020-04,2020Q2,2020-06,prices_inflation,Prices & inflation,prices,-0.0013587398656186161,0.0013587398656186161
2020-04,2020Q2,2020-06,real_activity_income,Real activity & income,real_activity,-6.390192563634669,6.390192563634669
2020-05,2020Q2,2020-06,demand_orders_inventories,Demand / orders / inventories,demand,-2.1455938582047036,2.1455938582047036
2020-05,2020Q2,2020-06,financial_conditions,Financial conditions,financial,-0.07490745993677088,0.07490745993677088
2020-05,2020Q2,2020-06,housing_construction,Housing & construction,housing,-0.6418540492934706,0.6418540492934706
2020-05,2020Q2,2020-06,labor_market,Labor market,labor,-24.724117211471402,24.724117211471402
2020-05,2020Q2,2020-06,prices_inflation,Prices & inflation,prices,-0.011791826417312974,0.011791826417312974
2020-05,2020Q2,2020-06,real_activity_income,Real activity & income,real_activity,-9.747414563160465,9.747414563160465
2020-05,2020Q2,2020-06,,,,0.2148860654382816,0.2148860654382816
2020-06,2020Q2,2020-06,demand_orders_inventories,Demand / orders / inventories,demand,8.351089797408504,8.351089797408504
2020-06,2020Q2,2020-06,financial_conditions,Financial conditions,financial,0.6590716117917966,0.6590716117917966
2020-06,2020Q2,2020-06,housing_construction,Housing & construction,housing,0.13646575861433313,0.13646575861433313
2020-06,2020Q2,2020-06,labor_market,Labor market,labor,11.987382548894942,11.987382548894942
2020-06,2020Q2,2020-06,prices_inflation,Prices & inflation,prices,0.23734624985142033,0.23734624985142033
2020-06,2020Q2,2020-06,real_activity_income,Real activity & income,real_activity,15.83191928325516,15.83191928325516
2020-07,2020Q3,2020-09,demand_orders_inventories,Demand / orders / inventories,demand,1.276506421816513,1.276506421816513
2020-07,2020Q3,2020-09,financial_conditions,Financial conditions,financial,0.2900316291894425,0.2900316291894425
2020-07,2020Q3,2020-09,housing_construction,Housing & construction,housing,0.15458535740267718,0.15458535740267718
2020-07,2020Q3,2020-09,labor_market,Labor market,labor,3.0719270645361374,3.0719270645361374
2020-07,2020Q3,2020-09,prices_inflation,Prices & inflation,prices,0.010835457819867774,0.010835457819867774
2020-07,2020Q3,2020-09,real_activity_income,Real activity & income,real_activity,5.3903918133966116,5.3903918133966116
2020-08,2020Q3,2020-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.0435824567888085,0.0435824567888085
2020-08,2020Q3,2020-09,financial_conditions,Financial conditions,financial,-0.021112735562275674,0.021112735562275674
2020-08,2020Q3,2020-09,housing_construction,Housing & construction,housing,0.17102725239582883,0.17102725239582883
2020-08,2020Q3,2020-09,labor_market,Labor market,labor,0.1935888612017025,0.1935888612017025
2020-08,2020Q3,2020-09,prices_inflation,Prices & inflation,prices,-0.023546656069570546,0.023546656069570546
2020-08,2020Q3,2020-09,real_activity_income,Real activity & income,real_activity,0.8150997401491182,0.8150997401491182
2020-08,2020Q3,2020-09,,,,0.6554484335883313,0.6554484335883313
2020-09,2020Q3,2020-09,demand_orders_inventories,Demand / orders / inventories,demand,0.09307210592743828,0.09307210592743828
2020-09,2020Q3,2020-09,financial_conditions,Financial conditions,financial,-0.056957387215203596,0.056957387215203596
2020-09,2020Q3,2020-09,housing_construction,Housing & construction,housing,0.0031999604258164064,0.0031999604258164064
2020-09,2020Q3,2020-09,labor_market,Labor market,labor,1.3193391676644661,1.3193391676644661
2020-09,2020Q3,2020-09,prices_inflation,Prices & inflation,prices,-0.04844855273276916,0.04844855273276916
2020-09,2020Q3,2020-09,real_activity_income,Real activity & income,real_activity,-0.14448597592659512,0.14448597592659512
2020-10,2020Q4,2020-12,demand_orders_inventories,Demand / orders / inventories,demand,0.16191816054148425,0.16191816054148425
2020-10,2020Q4,2020-12,financial_conditions,Financial conditions,financial,0.0046635907466875525,0.0046635907466875525
2020-10,2020Q4,2020-12,housing_construction,Housing & construction,housing,0.01808689226181349,0.01808689226181349
2020-10,2020Q4,2020-12,labor_market,Labor market,labor,0.4876373851541711,0.4876373851541711
2020-10,2020Q4,2020-12,prices_inflation,Prices & inflation,prices,-0.05652229605357823,0.05652229605357823
2020-10,2020Q4,2020-12,real_activity_income,Real activity & income,real_activity,-0.7482377141459906,0.7482377141459906
2020-11,2020Q4,2020-12,demand_orders_inventories,Demand / orders / inventories,demand,0.04262066248603642,0.04262066248603642
2020-11,2020Q4,2020-12,financial_conditions,Financial conditions,financial,0.0253688713252673,0.0253688713252673
2020-11,2020Q4,2020-12,housing_construction,Housing & construction,housing,-0.026578974281380237,0.026578974281380237
2020-11,2020Q4,2020-12,labor_market,Labor market,labor,0.7296742872289477,0.7296742872289477
2020-11,2020Q4,2020-12,prices_inflation,Prices & inflation,prices,-0.03835637664794772,0.03835637664794772
2020-11,2020Q4,2020-12,real_activity_income,Real activity & income,real_activity,0.7867687259589178,0.7867687259589178
2020-11,2020Q4,2020-12,,,,-0.26913331482006975,0.26913331482006975
2020-12,2020Q4,2020-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.3047733431141022,0.3047733431141022
2020-12,2020Q4,2020-12,financial_conditions,Financial conditions,financial,-0.011199083496322138,0.011199083496322138
2020-12,2020Q4,2020-12,housing_construction,Housing & construction,housing,0.002293459869688365,0.002293459869688365
2020-12,2020Q4,2020-12,labor_market,Labor market,labor,0.04912262050913416,0.04912262050913416
2020-12,2020Q4,2020-12,prices_inflation,Prices & inflation,prices,0.014883521711699063,0.014883521711699063
2020-12,2020Q4,2020-12,real_activity_income,Real activity & income,real_activity,0.5109421977008392,0.5109421977008392
2021-01,2021Q1,2021-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.3025109417505897,0.3025109417505897
2021-01,2021Q1,2021-03,financial_conditions,Financial conditions,financial,1.8070356529717446e-05,1.8070356529717446e-05
2021-01,2021Q1,2021-03,housing_construction,Housing & construction,housing,0.00517731451968841,0.00517731451968841
2021-01,2021Q1,2021-03,labor_market,Labor market,labor,-0.32569798888595003,0.32569798888595003
2021-01,2021Q1,2021-03,prices_inflation,Prices & inflation,prices,0.030404835893530283,0.030404835893530283
2021-01,2021Q1,2021-03,real_activity_income,Real activity & income,real_activity,0.34242930407356387,0.34242930407356387
2021-02,2021Q1,2021-03,demand_orders_inventories,Demand / orders / inventories,demand,0.8865189530554248,0.8865189530554248
2021-02,2021Q1,2021-03,financial_conditions,Financial conditions,financial,0.0146048377708064,0.0146048377708064
2021-02,2021Q1,2021-03,housing_construction,Housing & construction,housing,-0.039025646089072094,0.039025646089072094
2021-02,2021Q1,2021-03,labor_market,Labor market,labor,0.013838799439606808,0.013838799439606808
2021-02,2021Q1,2021-03,prices_inflation,Prices & inflation,prices,-0.012070924169953567,0.012070924169953567
2021-02,2021Q1,2021-03,real_activity_income,Real activity & income,real_activity,-1.1967899918346079,1.1967899918346079
2021-02,2021Q1,2021-03,,,,0.11115123058398206,0.11115123058398206
2021-03,2021Q1,2021-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.04172522501958531,0.04172522501958531
2021-03,2021Q1,2021-03,financial_conditions,Financial conditions,financial,-0.10125246248063194,0.10125246248063194
2021-03,2021Q1,2021-03,housing_construction,Housing & construction,housing,-0.015321825238412377,0.015321825238412377
2021-03,2021Q1,2021-03,labor_market,Labor market,labor,0.1603851803843394,0.1603851803843394
2021-03,2021Q1,2021-03,prices_inflation,Prices & inflation,prices,0.0018226700425518925,0.0018226700425518925
2021-03,2021Q1,2021-03,real_activity_income,Real activity & income,real_activity,-1.2768498389024385,1.2768498389024385
2021-04,2021Q2,2021-06,demand_orders_inventories,Demand / orders / inventories,demand,1.0445035157112432,1.0445035157112432
2021-04,2021Q2,2021-06,financial_conditions,Financial conditions,financial,0.005420922512388782,0.005420922512388782
2021-04,2021Q2,2021-06,housing_construction,Housing & construction,housing,0.07266899425358779,0.07266899425358779
2021-04,2021Q2,2021-06,labor_market,Labor market,labor,0.9005200567905536,0.9005200567905536
2021-04,2021Q2,2021-06,prices_inflation,Prices & inflation,prices,0.06881631539550424,0.06881631539550424
2021-04,2021Q2,2021-06,real_activity_income,Real activity & income,real_activity,0.8099700914793971,0.8099700914793971
2021-05,2021Q2,2021-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.16804786818929696,0.16804786818929696
2021-05,2021Q2,2021-06,financial_conditions,Financial conditions,financial,0.11275440617285265,0.11275440617285265
2021-05,2021Q2,2021-06,housing_construction,Housing & construction,housing,-0.008680044333397039,0.008680044333397039
2021-05,2021Q2,2021-06,labor_market,Labor market,labor,-0.3251528751652015,0.3251528751652015
2021-05,2021Q2,2021-06,prices_inflation,Prices & inflation,prices,0.08889743237267055,0.08889743237267055
2021-05,2021Q2,2021-06,real_activity_income,Real activity & income,real_activity,-0.008378367549038694,0.008378367549038694
2021-05,2021Q2,2021-06,,,,-0.11200784859513391,0.11200784859513391
2021-06,2021Q2,2021-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.4499684659293237,0.4499684659293237
2021-06,2021Q2,2021-06,financial_conditions,Financial conditions,financial,-0.011817485463334595,0.011817485463334595
2021-06,2021Q2,2021-06,housing_construction,Housing & construction,housing,-0.002910010360818144,0.002910010360818144
2021-06,2021Q2,2021-06,labor_market,Labor market,labor,0.7244887816256664,0.7244887816256664
2021-06,2021Q2,2021-06,prices_inflation,Prices & inflation,prices,-0.019857099206874895,0.019857099206874895
2021-06,2021Q2,2021-06,real_activity_income,Real activity & income,real_activity,1.4594633794982803,1.4594633794982803
2021-07,2021Q3,2021-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.11121125568188955,0.11121125568188955
2021-07,2021Q3,2021-09,financial_conditions,Financial conditions,financial,0.0885604303060756,0.0885604303060756
2021-07,2021Q3,2021-09,housing_construction,Housing & construction,housing,0.019807699737453836,0.019807699737453836
2021-07,2021Q3,2021-09,labor_market,Labor market,labor,0.3900251900158115,0.3900251900158115
2021-07,2021Q3,2021-09,prices_inflation,Prices & inflation,prices,-0.051268748389604754,0.051268748389604754
2021-07,2021Q3,2021-09,real_activity_income,Real activity & income,real_activity,-0.18373044081251033,0.18373044081251033
2021-08,2021Q3,2021-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.22933065965737687,0.22933065965737687
2021-08,2021Q3,2021-09,financial_conditions,Financial conditions,financial,-0.08318103023740757,0.08318103023740757
2021-08,2021Q3,2021-09,housing_construction,Housing & construction,housing,-0.0784283898111093,0.0784283898111093
2021-08,2021Q3,2021-09,labor_market,Labor market,labor,0.46127796231774704,0.46127796231774704
2021-08,2021Q3,2021-09,prices_inflation,Prices & inflation,prices,-0.09260213036447625,0.09260213036447625
2021-08,2021Q3,2021-09,real_activity_income,Real activity & income,real_activity,1.200126629247418,1.200126629247418
2021-08,2021Q3,2021-09,,,,-0.08203548342977332,0.08203548342977332
2021-09,2021Q3,2021-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.004382027556423092,0.004382027556423092
2021-09,2021Q3,2021-09,financial_conditions,Financial conditions,financial,-0.008849475345567792,0.008849475345567792
2021-09,2021Q3,2021-09,housing_construction,Housing & construction,housing,0.02229416004296339,0.02229416004296339
2021-09,2021Q3,2021-09,labor_market,Labor market,labor,0.12236767589136655,0.12236767589136655
2021-09,2021Q3,2021-09,prices_inflation,Prices & inflation,prices,-0.04795211713313431,0.04795211713313431
2021-09,2021Q3,2021-09,real_activity_income,Real activity & income,real_activity,-0.14737609543560143,0.14737609543560143
2021-10,2021Q4,2021-12,demand_orders_inventories,Demand / orders / inventories,demand,0.006312956866375459,0.006312956866375459
2021-10,2021Q4,2021-12,financial_conditions,Financial conditions,financial,-0.01507309923944055,0.01507309923944055
2021-10,2021Q4,2021-12,housing_construction,Housing & construction,housing,-0.016411272808880575,0.016411272808880575
2021-10,2021Q4,2021-12,labor_market,Labor market,labor,0.0669663764103667,0.0669663764103667
2021-10,2021Q4,2021-12,prices_inflation,Prices & inflation,prices,-0.0012934898939579117,0.0012934898939579117
2021-10,2021Q4,2021-12,real_activity_income,Real activity & income,real_activity,-0.35464688894909385,0.35464688894909385
2021-11,2021Q4,2021-12,demand_orders_inventories,Demand / orders / inventories,demand,0.16389939959228478,0.16389939959228478
2021-11,2021Q4,2021-12,financial_conditions,Financial conditions,financial,-0.02759295460682091,0.02759295460682091
2021-11,2021Q4,2021-12,housing_construction,Housing & construction,housing,-0.01610035347081373,0.01610035347081373
2021-11,2021Q4,2021-12,labor_market,Labor market,labor,0.4166688103337031,0.4166688103337031
2021-11,2021Q4,2021-12,prices_inflation,Prices & inflation,prices,0.09799193654827844,0.09799193654827844
2021-11,2021Q4,2021-12,real_activity_income,Real activity & income,real_activity,0.9405152981624051,0.9405152981624051
2021-11,2021Q4,2021-12,,,,0.28967366797740696,0.28967366797740696
2021-12,2021Q4,2021-12,demand_orders_inventories,Demand / orders / inventories,demand,0.07255212049620649,0.07255212049620649
2021-12,2021Q4,2021-12,financial_conditions,Financial conditions,financial,-0.056866142923036295,0.056866142923036295
2021-12,2021Q4,2021-12,housing_construction,Housing & construction,housing,0.0008760392108823076,0.0008760392108823076
2021-12,2021Q4,2021-12,labor_market,Labor market,labor,0.41648783371508424,0.41648783371508424
2021-12,2021Q4,2021-12,prices_inflation,Prices & inflation,prices,-0.03949668807545729,0.03949668807545729
2021-12,2021Q4,2021-12,real_activity_income,Real activity & income,real_activity,0.11145265947286156,0.11145265947286156
2022-01,2022Q1,2022-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.45007426752651775,0.45007426752651775
2022-01,2022Q1,2022-03,financial_conditions,Financial conditions,financial,-0.060658742018106906,0.060658742018106906
2022-01,2022Q1,2022-03,housing_construction,Housing & construction,housing,0.03219876607756143,0.03219876607756143
2022-01,2022Q1,2022-03,labor_market,Labor market,labor,0.23111869303713847,0.23111869303713847
2022-01,2022Q1,2022-03,prices_inflation,Prices & inflation,prices,-0.018251918803059444,0.018251918803059444
2022-01,2022Q1,2022-03,real_activity_income,Real activity & income,real_activity,-0.391151610575589,0.391151610575589
2022-02,2022Q1,2022-03,demand_orders_inventories,Demand / orders / inventories,demand,0.5607739644190428,0.5607739644190428
2022-02,2022Q1,2022-03,financial_conditions,Financial conditions,financial,0.1035744020160801,0.1035744020160801
2022-02,2022Q1,2022-03,housing_construction,Housing & construction,housing,-0.05246835089665543,0.05246835089665543
2022-02,2022Q1,2022-03,labor_market,Labor market,labor,-0.19760199580337945,0.19760199580337945
2022-02,2022Q1,2022-03,prices_inflation,Prices & inflation,prices,0.052167110160414316,0.052167110160414316
2022-02,2022Q1,2022-03,real_activity_income,Real activity & income,real_activity,-0.11690207322328244,0.11690207322328244
2022-02,2022Q1,2022-03,,,,-0.09479869014570909,0.09479869014570909
2022-03,2022Q1,2022-03,demand_orders_inventories,Demand / orders / inventories,demand,0.09336919441735543,0.09336919441735543
2022-03,2022Q1,2022-03,financial_conditions,Financial conditions,financial,-0.006259090798469729,0.006259090798469729
2022-03,2022Q1,2022-03,housing_construction,Housing & construction,housing,0.0038221232611743514,0.0038221232611743514
2022-03,2022Q1,2022-03,labor_market,Labor market,labor,0.356030814124776,0.356030814124776
2022-03,2022Q1,2022-03,prices_inflation,Prices & inflation,prices,-0.06829261424264921,0.06829261424264921
2022-03,2022Q1,2022-03,real_activity_income,Real activity & income,real_activity,0.625718723676527,0.625718723676527
2022-04,2022Q2,2022-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.12103490870312295,0.12103490870312295
2022-04,2022Q2,2022-06,financial_conditions,Financial conditions,financial,-0.06733723853520453,0.06733723853520453
2022-04,2022Q2,2022-06,housing_construction,Housing & construction,housing,0.07752014118928124,0.07752014118928124
2022-04,2022Q2,2022-06,labor_market,Labor market,labor,0.10858753925428016,0.10858753925428016
2022-04,2022Q2,2022-06,prices_inflation,Prices & inflation,prices,0.016594903431241294,0.016594903431241294
2022-04,2022Q2,2022-06,real_activity_income,Real activity & income,real_activity,0.3352535116162687,0.3352535116162687
2022-05,2022Q2,2022-06,demand_orders_inventories,Demand / orders / inventories,demand,0.08361322795664893,0.08361322795664893
2022-05,2022Q2,2022-06,financial_conditions,Financial conditions,financial,0.05590556030148713,0.05590556030148713
2022-05,2022Q2,2022-06,housing_construction,Housing & construction,housing,-0.027333604212489048,0.027333604212489048
2022-05,2022Q2,2022-06,labor_market,Labor market,labor,0.05108326305711656,0.05108326305711656
2022-05,2022Q2,2022-06,prices_inflation,Prices & inflation,prices,0.0021409596721047915,0.0021409596721047915
2022-05,2022Q2,2022-06,real_activity_income,Real activity & income,real_activity,0.2760001746883021,0.2760001746883021
2022-05,2022Q2,2022-06,,,,0.4235650140294186,0.4235650140294186
2022-06,2022Q2,2022-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.38334624388599303,0.38334624388599303
2022-06,2022Q2,2022-06,financial_conditions,Financial conditions,financial,-0.009042934675088626,0.009042934675088626
2022-06,2022Q2,2022-06,housing_construction,Housing & construction,housing,0.0009154055519228374,0.0009154055519228374
2022-06,2022Q2,2022-06,labor_market,Labor market,labor,-0.19719523112730292,0.19719523112730292
2022-06,2022Q2,2022-06,prices_inflation,Prices & inflation,prices,0.035181696806516165,0.035181696806516165
2022-06,2022Q2,2022-06,real_activity_income,Real activity & income,real_activity,-0.27470637526835917,0.27470637526835917
2022-07,2022Q3,2022-09,demand_orders_inventories,Demand / orders / inventories,demand,0.13139615192995824,0.13139615192995824
2022-07,2022Q3,2022-09,financial_conditions,Financial conditions,financial,-0.004232092548610893,0.004232092548610893
2022-07,2022Q3,2022-09,housing_construction,Housing & construction,housing,-0.018581066986931058,0.018581066986931058
2022-07,2022Q3,2022-09,labor_market,Labor market,labor,-0.015607463958865206,0.015607463958865206
2022-07,2022Q3,2022-09,prices_inflation,Prices & inflation,prices,0.04247349483674227,0.04247349483674227
2022-07,2022Q3,2022-09,real_activity_income,Real activity & income,real_activity,-0.36343781867399566,0.36343781867399566
2022-08,2022Q3,2022-09,demand_orders_inventories,Demand / orders / inventories,demand,0.09543154553848458,0.09543154553848458
2022-08,2022Q3,2022-09,financial_conditions,Financial conditions,financial,0.08371187427666671,0.08371187427666671
2022-08,2022Q3,2022-09,housing_construction,Housing & construction,housing,-0.021460149936597922,0.021460149936597922
2022-08,2022Q3,2022-09,labor_market,Labor market,labor,0.0785393971991255,0.0785393971991255
2022-08,2022Q3,2022-09,prices_inflation,Prices & inflation,prices,-0.17599377514130413,0.17599377514130413
2022-08,2022Q3,2022-09,real_activity_income,Real activity & income,real_activity,0.44324832752012444,0.44324832752012444
2022-08,2022Q3,2022-09,,,,0.3980152226094799,0.3980152226094799
2022-09,2022Q3,2022-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.28885523111589567,0.28885523111589567
2022-09,2022Q3,2022-09,financial_conditions,Financial conditions,financial,0.038107285386172286,0.038107285386172286
2022-09,2022Q3,2022-09,housing_construction,Housing & construction,housing,-6.0794024130727555e-05,6.0794024130727555e-05
2022-09,2022Q3,2022-09,labor_market,Labor market,labor,0.03821687635900066,0.03821687635900066
2022-09,2022Q3,2022-09,prices_inflation,Prices & inflation,prices,0.0779476645805929,0.0779476645805929
2022-09,2022Q3,2022-09,real_activity_income,Real activity & income,real_activity,-0.006196429624871023,0.006196429624871023
2022-10,2022Q4,2022-12,demand_orders_inventories,Demand / orders / inventories,demand,0.020954655139698956,0.020954655139698956
2022-10,2022Q4,2022-12,financial_conditions,Financial conditions,financial,-0.0026904580913499083,0.0026904580913499083
2022-10,2022Q4,2022-12,housing_construction,Housing & construction,housing,-0.03225217287779022,0.03225217287779022
2022-10,2022Q4,2022-12,labor_market,Labor market,labor,0.1032451316629292,0.1032451316629292
2022-10,2022Q4,2022-12,prices_inflation,Prices & inflation,prices,0.04609698756977485,0.04609698756977485
2022-10,2022Q4,2022-12,real_activity_income,Real activity & income,real_activity,0.021668246685040665,0.021668246685040665
2022-11,2022Q4,2022-12,demand_orders_inventories,Demand / orders / inventories,demand,0.10941737105667856,0.10941737105667856
2022-11,2022Q4,2022-12,financial_conditions,Financial conditions,financial,0.02484152282402259,0.02484152282402259
2022-11,2022Q4,2022-12,housing_construction,Housing & construction,housing,-0.0694839520973628,0.0694839520973628
2022-11,2022Q4,2022-12,labor_market,Labor market,labor,-0.07175325617132124,0.07175325617132124
2022-11,2022Q4,2022-12,prices_inflation,Prices & inflation,prices,-0.03582283857720529,0.03582283857720529
2022-11,2022Q4,2022-12,real_activity_income,Real activity & income,real_activity,0.04160367448208119,0.04160367448208119
2022-11,2022Q4,2022-12,,,,-0.027960756542600954,0.027960756542600954
2022-12,2022Q4,2022-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.18299373202985897,0.18299373202985897
2022-12,2022Q4,2022-12,financial_conditions,Financial conditions,financial,0.035366619567277886,0.035366619567277886
2022-12,2022Q4,2022-12,housing_construction,Housing & construction,housing,-0.00574926505514981,0.00574926505514981
2022-12,2022Q4,2022-12,labor_market,Labor market,labor,-0.06676984241481544,0.06676984241481544
2022-12,2022Q4,2022-12,prices_inflation,Prices & inflation,prices,-0.10628610850238025,0.10628610850238025
2022-12,2022Q4,2022-12,real_activity_income,Real activity & income,real_activity,-0.47506176254120214,0.47506176254120214
2023-01,2023Q1,2023-03,demand_orders_inventories,Demand / orders / inventories,demand,0.013625857845129541,0.013625857845129541
2023-01,2023Q1,2023-03,financial_conditions,Financial conditions,financial,0.0665889721390372,0.0665889721390372
2023-01,2023Q1,2023-03,housing_construction,Housing & construction,housing,-0.0023994294321212075,0.0023994294321212075
2023-01,2023Q1,2023-03,labor_market,Labor market,labor,0.12267455925506493,0.12267455925506493
2023-01,2023Q1,2023-03,prices_inflation,Prices & inflation,prices,0.040507763480960385,0.040507763480960385
2023-01,2023Q1,2023-03,real_activity_income,Real activity & income,real_activity,-0.9632496129598817,0.9632496129598817
2023-02,2023Q1,2023-03,demand_orders_inventories,Demand / orders / inventories,demand,0.36120417017905604,0.36120417017905604
2023-02,2023Q1,2023-03,financial_conditions,Financial conditions,financial,0.03283352719638437,0.03283352719638437
2023-02,2023Q1,2023-03,housing_construction,Housing & construction,housing,-0.10469352512063428,0.10469352512063428
2023-02,2023Q1,2023-03,labor_market,Labor market,labor,0.5580829881096416,0.5580829881096416
2023-02,2023Q1,2023-03,prices_inflation,Prices & inflation,prices,0.05888767726663087,0.05888767726663087
2023-02,2023Q1,2023-03,real_activity_income,Real activity & income,real_activity,1.019281026917121,1.019281026917121
2023-02,2023Q1,2023-03,,,,-0.07999804096267946,0.07999804096267946
2023-03,2023Q1,2023-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.3498507757393246,0.3498507757393246
2023-03,2023Q1,2023-03,financial_conditions,Financial conditions,financial,0.020803670893616854,0.020803670893616854
2023-03,2023Q1,2023-03,housing_construction,Housing & construction,housing,6.118677442633683e-05,6.118677442633683e-05
2023-03,2023Q1,2023-03,labor_market,Labor market,labor,-0.15191805475130526,0.15191805475130526
2023-03,2023Q1,2023-03,prices_inflation,Prices & inflation,prices,-0.06641280165125386,0.06641280165125386
2023-03,2023Q1,2023-03,real_activity_income,Real activity & income,real_activity,-0.13481759441418853,0.13481759441418853
