impact_date,block,block_label,factor_name,signed_block_news,abs_block_news,vintage_period,target_quarter
2019-06,real_activity_income,Real activity & income,real_activity,-0.22932180243108363,0.22932180243108363,2019-05,2019Q2
2019-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.13307217894786325,0.13307217894786325,2019-06,2019Q2
2019-06,financial_conditions,Financial conditions,financial,-0.0062062189022799065,0.0062062189022799065,2019-06,2019Q2
2019-06,housing_construction,Housing & construction,housing,-0.03678876575000181,0.03678876575000181,2019-06,2019Q2
2019-06,labor_market,Labor market,labor,0.023999068118909225,0.023999068118909225,2019-06,2019Q2
2019-06,prices_inflation,Prices & inflation,prices,3.687550504626047e-05,3.687550504626047e-05,2019-06,2019Q2
2019-06,real_activity_income,Real activity & income,real_activity,0.01889378169907189,0.01889378169907189,2019-06,2019Q2
2019-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.005297221939561779,0.005297221939561779,2019-07,2019Q3
2019-09,financial_conditions,Financial conditions,financial,-0.07608228674743339,0.07608228674743339,2019-07,2019Q3
2019-09,housing_construction,Housing & construction,housing,0.09097269556545286,0.09097269556545286,2019-07,2019Q3
2019-09,labor_market,Labor market,labor,0.059821457218145614,0.059821457218145614,2019-07,2019Q3
2019-09,prices_inflation,Prices & inflation,prices,0.02180253873202322,0.02180253873202322,2019-07,2019Q3
2019-09,real_activity_income,Real activity & income,real_activity,0.4562106243411743,0.4562106243411743,2019-07,2019Q3
2019-09,demand_orders_inventories,Demand / orders / inventories,demand,0.11129406480132968,0.11129406480132968,2019-08,2019Q3
2019-09,financial_conditions,Financial conditions,financial,0.009054773843032257,0.009054773843032257,2019-08,2019Q3
2019-09,housing_construction,Housing & construction,housing,-0.12976923436850998,0.12976923436850998,2019-08,2019Q3
2019-09,labor_market,Labor market,labor,0.0054047625432548044,0.0054047625432548044,2019-08,2019Q3
2019-09,prices_inflation,Prices & inflation,prices,0.0011740577441361807,0.0011740577441361807,2019-08,2019Q3
2019-09,quarterly_target_history,Quarterly target history,quarterly_target,-0.030924479629204964,0.030924479629204964,2019-08,2019Q3
2019-09,real_activity_income,Real activity & income,real_activity,-0.5676403228358705,0.5676403228358705,2019-08,2019Q3
2019-09,demand_orders_inventories,Demand / orders / inventories,demand,0.046927249978932835,0.046927249978932835,2019-09,2019Q3
2019-09,financial_conditions,Financial conditions,financial,-0.02538428737577038,0.02538428737577038,2019-09,2019Q3
2019-09,housing_construction,Housing & construction,housing,0.034478802419721136,0.034478802419721136,2019-09,2019Q3
2019-09,labor_market,Labor market,labor,0.09369136538331893,0.09369136538331893,2019-09,2019Q3
2019-09,prices_inflation,Prices & inflation,prices,0.005137509958419256,0.005137509958419256,2019-09,2019Q3
2019-09,real_activity_income,Real activity & income,real_activity,0.3237993702376914,0.3237993702376914,2019-09,2019Q3
2019-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.13248172401832117,0.13248172401832117,2019-10,2019Q4
2019-12,financial_conditions,Financial conditions,financial,0.03141934180872148,0.03141934180872148,2019-10,2019Q4
2019-12,housing_construction,Housing & construction,housing,-0.34193199626554865,0.34193199626554865,2019-10,2019Q4
2019-12,labor_market,Labor market,labor,0.029238598465154392,0.029238598465154392,2019-10,2019Q4
2019-12,prices_inflation,Prices & inflation,prices,0.003990104350704821,0.003990104350704821,2019-10,2019Q4
2019-12,real_activity_income,Real activity & income,real_activity,-0.5483219714138801,0.5483219714138801,2019-10,2019Q4
2019-12,demand_orders_inventories,Demand / orders / inventories,demand,0.015348295005921532,0.015348295005921532,2019-11,2019Q4
2019-12,financial_conditions,Financial conditions,financial,-0.017540211708367996,0.017540211708367996,2019-11,2019Q4
2019-12,housing_construction,Housing & construction,housing,-0.03954695532837274,0.03954695532837274,2019-11,2019Q4
2019-12,labor_market,Labor market,labor,-0.13214555592056587,0.13214555592056587,2019-11,2019Q4
2019-12,prices_inflation,Prices & inflation,prices,0.005990467647690602,0.005990467647690602,2019-11,2019Q4
2019-12,quarterly_target_history,Quarterly target history,quarterly_target,0.06414494747864512,0.06414494747864512,2019-11,2019Q4
2019-12,real_activity_income,Real activity & income,real_activity,-0.6090481578360207,0.6090481578360207,2019-11,2019Q4
2019-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.03559871526531877,0.03559871526531877,2019-12,2019Q4
2019-12,financial_conditions,Financial conditions,financial,0.021067932183736312,0.021067932183736312,2019-12,2019Q4
2019-12,housing_construction,Housing & construction,housing,-0.02423651714352343,0.02423651714352343,2019-12,2019Q4
2019-12,labor_market,Labor market,labor,0.1888518755738486,0.1888518755738486,2019-12,2019Q4
2019-12,prices_inflation,Prices & inflation,prices,-0.00785700545134571,0.00785700545134571,2019-12,2019Q4
2019-12,real_activity_income,Real activity & income,real_activity,0.5186480857489745,0.5186480857489745,2019-12,2019Q4
2020-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.02208015622526955,0.02208015622526955,2020-01,2020Q1
2020-03,financial_conditions,Financial conditions,financial,0.012692541135529655,0.012692541135529655,2020-01,2020Q1
2020-03,housing_construction,Housing & construction,housing,0.4559750437627521,0.4559750437627521,2020-01,2020Q1
2020-03,labor_market,Labor market,labor,-0.3105745938745475,0.3105745938745475,2020-01,2020Q1
2020-03,prices_inflation,Prices & inflation,prices,-0.02954776070482699,0.02954776070482699,2020-01,2020Q1
2020-03,real_activity_income,Real activity & income,real_activity,0.17021728269680592,0.17021728269680592,2020-01,2020Q1
2020-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.01003439963396624,0.01003439963396624,2020-02,2020Q1
2020-03,financial_conditions,Financial conditions,financial,-0.03414013689182729,0.03414013689182729,2020-02,2020Q1
2020-03,housing_construction,Housing & construction,housing,-0.05178058744300987,0.05178058744300987,2020-02,2020Q1
2020-03,labor_market,Labor market,labor,0.03631409310729261,0.03631409310729261,2020-02,2020Q1
2020-03,prices_inflation,Prices & inflation,prices,0.029335947657832664,0.029335947657832664,2020-02,2020Q1
2020-03,quarterly_target_history,Quarterly target history,quarterly_target,-0.003960921641931987,0.003960921641931987,2020-02,2020Q1
2020-03,real_activity_income,Real activity & income,real_activity,-0.3283766593339471,0.3283766593339471,2020-02,2020Q1
2020-03,demand_orders_inventories,Demand / orders / inventories,demand,0.0077319033997801725,0.0077319033997801725,2020-03,2020Q1
2020-03,financial_conditions,Financial conditions,financial,-0.002383215075369434,0.002383215075369434,2020-03,2020Q1
2020-03,housing_construction,Housing & construction,housing,0.004998144034206259,0.004998144034206259,2020-03,2020Q1
2020-03,labor_market,Labor market,labor,0.10834507756051498,0.10834507756051498,2020-03,2020Q1
2020-03,prices_inflation,Prices & inflation,prices,0.011239743760830648,0.011239743760830648,2020-03,2020Q1
2020-03,real_activity_income,Real activity & income,real_activity,-0.18540054986202087,0.18540054986202087,2020-03,2020Q1
2020-06,demand_orders_inventories,Demand / orders / inventories,demand,-1.4656219055074549,1.4656219055074549,2020-04,2020Q2
2020-06,financial_conditions,Financial conditions,financial,0.022632719107955637,0.022632719107955637,2020-04,2020Q2
2020-06,housing_construction,Housing & construction,housing,-0.6627981278945902,0.6627981278945902,2020-04,2020Q2
2020-06,labor_market,Labor market,labor,-8.517501592648804,8.517501592648804,2020-04,2020Q2
2020-06,prices_inflation,Prices & inflation,prices,-0.016185924228442703,0.016185924228442703,2020-04,2020Q2
2020-06,real_activity_income,Real activity & income,real_activity,-5.927437959724573,5.927437959724573,2020-04,2020Q2
2020-06,demand_orders_inventories,Demand / orders / inventories,demand,-1.3646298749542338,1.3646298749542338,2020-05,2020Q2
2020-06,financial_conditions,Financial conditions,financial,0.27064903590493694,0.27064903590493694,2020-05,2020Q2
2020-06,housing_construction,Housing & construction,housing,-0.743067441902711,0.743067441902711,2020-05,2020Q2
2020-06,labor_market,Labor market,labor,-23.45356589176781,23.45356589176781,2020-05,2020Q2
2020-06,prices_inflation,Prices & inflation,prices,0.0023819705264377655,0.0023819705264377655,2020-05,2020Q2
2020-06,quarterly_target_history,Quarterly target history,quarterly_target,0.2875609567811121,0.2875609567811121,2020-05,2020Q2
2020-06,real_activity_income,Real activity & income,real_activity,-7.397467900303965,7.397467900303965,2020-05,2020Q2
2020-06,demand_orders_inventories,Demand / orders / inventories,demand,1.7824828116433837,1.7824828116433837,2020-06,2020Q2
2020-06,financial_conditions,Financial conditions,financial,0.14925813309826141,0.14925813309826141,2020-06,2020Q2
2020-06,housing_construction,Housing & construction,housing,-0.00015318655792774917,0.00015318655792774917,2020-06,2020Q2
2020-06,labor_market,Labor market,labor,5.550379977547836,5.550379977547836,2020-06,2020Q2
2020-06,prices_inflation,Prices & inflation,prices,-0.013606261940787637,0.013606261940787637,2020-06,2020Q2
2020-06,real_activity_income,Real activity & income,real_activity,9.031923819568062,9.031923819568062,2020-06,2020Q2
2020-09,demand_orders_inventories,Demand / orders / inventories,demand,0.9880564409025848,0.9880564409025848,2020-07,2020Q3
2020-09,financial_conditions,Financial conditions,financial,-0.11714109016242934,0.11714109016242934,2020-07,2020Q3
2020-09,housing_construction,Housing & construction,housing,0.1513749936900002,0.1513749936900002,2020-07,2020Q3
2020-09,labor_market,Labor market,labor,5.211370096669135,5.211370096669135,2020-07,2020Q3
2020-09,prices_inflation,Prices & inflation,prices,0.06362027519086062,0.06362027519086062,2020-07,2020Q3
2020-09,real_activity_income,Real activity & income,real_activity,7.21446046958167,7.21446046958167,2020-07,2020Q3
2020-09,demand_orders_inventories,Demand / orders / inventories,demand,0.15446129946386852,0.15446129946386852,2020-08,2020Q3
2020-09,financial_conditions,Financial conditions,financial,-0.037480634858550806,0.037480634858550806,2020-08,2020Q3
2020-09,housing_construction,Housing & construction,housing,0.26674508331909946,0.26674508331909946,2020-08,2020Q3
2020-09,labor_market,Labor market,labor,0.23642410127979785,0.23642410127979785,2020-08,2020Q3
2020-09,prices_inflation,Prices & inflation,prices,0.07788409466233337,0.07788409466233337,2020-08,2020Q3
2020-09,quarterly_target_history,Quarterly target history,quarterly_target,1.9268769549904767,1.9268769549904767,2020-08,2020Q3
2020-09,real_activity_income,Real activity & income,real_activity,-0.11128038566538988,0.11128038566538988,2020-08,2020Q3
2020-09,demand_orders_inventories,Demand / orders / inventories,demand,0.020640652916922263,0.020640652916922263,2020-09,2020Q3
2020-09,financial_conditions,Financial conditions,financial,-0.018750098061013146,0.018750098061013146,2020-09,2020Q3
2020-09,housing_construction,Housing & construction,housing,0.011233695409903655,0.011233695409903655,2020-09,2020Q3
2020-09,labor_market,Labor market,labor,0.2615170392883528,0.2615170392883528,2020-09,2020Q3
2020-09,prices_inflation,Prices & inflation,prices,-0.03434485763452399,0.03434485763452399,2020-09,2020Q3
2020-09,real_activity_income,Real activity & income,real_activity,-0.5406416059213932,0.5406416059213932,2020-09,2020Q3
2020-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.04356950698339003,0.04356950698339003,2020-10,2020Q4
2020-12,financial_conditions,Financial conditions,financial,-0.009231332468569673,0.009231332468569673,2020-10,2020Q4
2020-12,housing_construction,Housing & construction,housing,0.03850281462241273,0.03850281462241273,2020-10,2020Q4
2020-12,labor_market,Labor market,labor,0.2434292566395344,0.2434292566395344,2020-10,2020Q4
2020-12,prices_inflation,Prices & inflation,prices,-0.05142047310442866,0.05142047310442866,2020-10,2020Q4
2020-12,real_activity_income,Real activity & income,real_activity,-1.3813501708430784,1.3813501708430784,2020-10,2020Q4
2020-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.12228188973154511,0.12228188973154511,2020-11,2020Q4
2020-12,financial_conditions,Financial conditions,financial,0.00900325233681837,0.00900325233681837,2020-11,2020Q4
2020-12,housing_construction,Housing & construction,housing,-0.011225392776192368,0.011225392776192368,2020-11,2020Q4
2020-12,labor_market,Labor market,labor,0.47920928396993734,0.47920928396993734,2020-11,2020Q4
2020-12,prices_inflation,Prices & inflation,prices,-0.014079223285568652,0.014079223285568652,2020-11,2020Q4
2020-12,quarterly_target_history,Quarterly target history,quarterly_target,-0.6939811472741677,0.6939811472741677,2020-11,2020Q4
2020-12,real_activity_income,Real activity & income,real_activity,-0.07959161936563727,0.07959161936563727,2020-11,2020Q4
2020-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.10071416981346325,0.10071416981346325,2020-12,2020Q4
2020-12,financial_conditions,Financial conditions,financial,0.0001812353671413391,0.0001812353671413391,2020-12,2020Q4
2020-12,housing_construction,Housing & construction,housing,0.008404088910434634,0.008404088910434634,2020-12,2020Q4
2020-12,labor_market,Labor market,labor,0.04955436552714278,0.04955436552714278,2020-12,2020Q4
2020-12,prices_inflation,Prices & inflation,prices,0.02992863771260999,0.02992863771260999,2020-12,2020Q4
2020-12,real_activity_income,Real activity & income,real_activity,-0.2536772481439614,0.2536772481439614,2020-12,2020Q4
2021-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.12991521969639513,0.12991521969639513,2021-01,2021Q1
2021-03,financial_conditions,Financial conditions,financial,0.03367598601844856,0.03367598601844856,2021-01,2021Q1
2021-03,housing_construction,Housing & construction,housing,0.06379321883214037,0.06379321883214037,2021-01,2021Q1
2021-03,labor_market,Labor market,labor,-0.08407337743819238,0.08407337743819238,2021-01,2021Q1
2021-03,prices_inflation,Prices & inflation,prices,-0.0382130365281034,0.0382130365281034,2021-01,2021Q1
2021-03,real_activity_income,Real activity & income,real_activity,-0.2182053477609216,0.2182053477609216,2021-01,2021Q1
2021-03,demand_orders_inventories,Demand / orders / inventories,demand,0.39074422246293855,0.39074422246293855,2021-02,2021Q1
2021-03,financial_conditions,Financial conditions,financial,0.06310665112938135,0.06310665112938135,2021-02,2021Q1
2021-03,housing_construction,Housing & construction,housing,-0.137760896574604,0.137760896574604,2021-02,2021Q1
2021-03,labor_market,Labor market,labor,0.07445628836851051,0.07445628836851051,2021-02,2021Q1
2021-03,prices_inflation,Prices & inflation,prices,-0.037585244432331924,0.037585244432331924,2021-02,2021Q1
2021-03,quarterly_target_history,Quarterly target history,quarterly_target,-0.5880044820575145,0.5880044820575145,2021-02,2021Q1
2021-03,real_activity_income,Real activity & income,real_activity,1.89676267786559,1.89676267786559,2021-02,2021Q1
2021-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.19536668904862622,0.19536668904862622,2021-03,2021Q1
2021-03,financial_conditions,Financial conditions,financial,-0.007659286946534735,0.007659286946534735,2021-03,2021Q1
2021-03,housing_construction,Housing & construction,housing,-0.09078225803134134,0.09078225803134134,2021-03,2021Q1
2021-03,labor_market,Labor market,labor,-0.05378477822161967,0.05378477822161967,2021-03,2021Q1
2021-03,prices_inflation,Prices & inflation,prices,0.022150765064412208,0.022150765064412208,2021-03,2021Q1
2021-03,real_activity_income,Real activity & income,real_activity,-3.471321501573251,3.471321501573251,2021-03,2021Q1
2021-06,demand_orders_inventories,Demand / orders / inventories,demand,0.45790658471316303,0.45790658471316303,2021-04,2021Q2
2021-06,financial_conditions,Financial conditions,financial,0.08741924571293275,0.08741924571293275,2021-04,2021Q2
2021-06,housing_construction,Housing & construction,housing,0.4165511397443965,0.4165511397443965,2021-04,2021Q2
2021-06,labor_market,Labor market,labor,1.2031632803455992,1.2031632803455992,2021-04,2021Q2
2021-06,prices_inflation,Prices & inflation,prices,0.05709639252355511,0.05709639252355511,2021-04,2021Q2
2021-06,real_activity_income,Real activity & income,real_activity,5.815759603302323,5.815759603302323,2021-04,2021Q2
2021-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.4182880643284322,0.4182880643284322,2021-05,2021Q2
2021-06,financial_conditions,Financial conditions,financial,-0.061384549744262565,0.061384549744262565,2021-05,2021Q2
2021-06,housing_construction,Housing & construction,housing,-0.03396327919117753,0.03396327919117753,2021-05,2021Q2
2021-06,labor_market,Labor market,labor,-0.51684672669499,0.51684672669499,2021-05,2021Q2
2021-06,prices_inflation,Prices & inflation,prices,0.05591346153456905,0.05591346153456905,2021-05,2021Q2
2021-06,quarterly_target_history,Quarterly target history,quarterly_target,0.3585080441747433,0.3585080441747433,2021-05,2021Q2
2021-06,real_activity_income,Real activity & income,real_activity,-2.3737940939187063,2.3737940939187063,2021-05,2021Q2
2021-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.17168724906387342,0.17168724906387342,2021-06,2021Q2
2021-06,financial_conditions,Financial conditions,financial,0.010706217006702627,0.010706217006702627,2021-06,2021Q2
2021-06,housing_construction,Housing & construction,housing,0.01182491715826009,0.01182491715826009,2021-06,2021Q2
2021-06,labor_market,Labor market,labor,0.42989081687808317,0.42989081687808317,2021-06,2021Q2
2021-06,prices_inflation,Prices & inflation,prices,-0.013591361187028054,0.013591361187028054,2021-06,2021Q2
2021-06,real_activity_income,Real activity & income,real_activity,-1.0428192790945685,1.0428192790945685,2021-06,2021Q2
2021-09,demand_orders_inventories,Demand / orders / inventories,demand,0.05455683432788473,0.05455683432788473,2021-07,2021Q3
2021-09,financial_conditions,Financial conditions,financial,-0.04431899143713108,0.04431899143713108,2021-07,2021Q3
2021-09,housing_construction,Housing & construction,housing,0.05700494964734141,0.05700494964734141,2021-07,2021Q3
2021-09,labor_market,Labor market,labor,0.32689559576490107,0.32689559576490107,2021-07,2021Q3
2021-09,prices_inflation,Prices & inflation,prices,-0.01093330857528285,0.01093330857528285,2021-07,2021Q3
2021-09,real_activity_income,Real activity & income,real_activity,-0.3479042626809339,0.3479042626809339,2021-07,2021Q3
2021-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.09027381183400535,0.09027381183400535,2021-08,2021Q3
2021-09,financial_conditions,Financial conditions,financial,0.004203307048222619,0.004203307048222619,2021-08,2021Q3
2021-09,housing_construction,Housing & construction,housing,-0.1663694272605511,0.1663694272605511,2021-08,2021Q3
2021-09,labor_market,Labor market,labor,0.4350930105818982,0.4350930105818982,2021-08,2021Q3
2021-09,prices_inflation,Prices & inflation,prices,-0.027518165747729882,0.027518165747729882,2021-08,2021Q3
2021-09,quarterly_target_history,Quarterly target history,quarterly_target,-0.5299653791127875,0.5299653791127875,2021-08,2021Q3
2021-09,real_activity_income,Real activity & income,real_activity,0.8674808196033382,0.8674808196033382,2021-08,2021Q3
2021-09,demand_orders_inventories,Demand / orders / inventories,demand,0.09809159490827492,0.09809159490827492,2021-09,2021Q3
2021-09,financial_conditions,Financial conditions,financial,0.0039501927098629565,0.0039501927098629565,2021-09,2021Q3
2021-09,housing_construction,Housing & construction,housing,0.0805739207428873,0.0805739207428873,2021-09,2021Q3
2021-09,labor_market,Labor market,labor,0.12930760865636606,0.12930760865636606,2021-09,2021Q3
2021-09,prices_inflation,Prices & inflation,prices,-0.038425362132588,0.038425362132588,2021-09,2021Q3
2021-09,real_activity_income,Real activity & income,real_activity,-0.2552830324101248,0.2552830324101248,2021-09,2021Q3
2021-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.04744991173332613,0.04744991173332613,2021-10,2021Q4
2021-12,financial_conditions,Financial conditions,financial,0.02368285382389012,0.02368285382389012,2021-10,2021Q4
2021-12,housing_construction,Housing & construction,housing,-0.013481014909540453,0.013481014909540453,2021-10,2021Q4
2021-12,labor_market,Labor market,labor,0.11854690880657523,0.11854690880657523,2021-10,2021Q4
2021-12,prices_inflation,Prices & inflation,prices,-0.0008485533710066613,0.0008485533710066613,2021-10,2021Q4
2021-12,real_activity_income,Real activity & income,real_activity,-0.9995671762359976,0.9995671762359976,2021-10,2021Q4
2021-12,demand_orders_inventories,Demand / orders / inventories,demand,0.0054591286466389236,0.0054591286466389236,2021-11,2021Q4
2021-12,financial_conditions,Financial conditions,financial,0.06468974392088057,0.06468974392088057,2021-11,2021Q4
2021-12,housing_construction,Housing & construction,housing,-0.01649596109350157,0.01649596109350157,2021-11,2021Q4
2021-12,labor_market,Labor market,labor,0.4722850790778806,0.4722850790778806,2021-11,2021Q4
2021-12,prices_inflation,Prices & inflation,prices,0.07664369426608579,0.07664369426608579,2021-11,2021Q4
2021-12,quarterly_target_history,Quarterly target history,quarterly_target,0.21780289381024795,0.21780289381024795,2021-11,2021Q4
2021-12,real_activity_income,Real activity & income,real_activity,0.40659956166523065,0.40659956166523065,2021-11,2021Q4
2021-12,demand_orders_inventories,Demand / orders / inventories,demand,0.06936310053271066,0.06936310053271066,2021-12,2021Q4
2021-12,financial_conditions,Financial conditions,financial,0.002177204654645558,0.002177204654645558,2021-12,2021Q4
2021-12,housing_construction,Housing & construction,housing,0.02024465728236189,0.02024465728236189,2021-12,2021Q4
2021-12,labor_market,Labor market,labor,0.2614398864504351,0.2614398864504351,2021-12,2021Q4
2021-12,prices_inflation,Prices & inflation,prices,-0.004850343025517318,0.004850343025517318,2021-12,2021Q4
2021-12,real_activity_income,Real activity & income,real_activity,0.006345350803547922,0.006345350803547922,2021-12,2021Q4
2022-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.17856797114400957,0.17856797114400957,2022-01,2022Q1
2022-03,financial_conditions,Financial conditions,financial,0.011604985872426076,0.011604985872426076,2022-01,2022Q1
2022-03,housing_construction,Housing & construction,housing,0.15509455489900184,0.15509455489900184,2022-01,2022Q1
2022-03,labor_market,Labor market,labor,0.2758573011275214,0.2758573011275214,2022-01,2022Q1
2022-03,prices_inflation,Prices & inflation,prices,-0.007239607911239534,0.007239607911239534,2022-01,2022Q1
2022-03,real_activity_income,Real activity & income,real_activity,-0.6148460835149541,0.6148460835149541,2022-01,2022Q1
2022-03,demand_orders_inventories,Demand / orders / inventories,demand,0.24874201847811173,0.24874201847811173,2022-02,2022Q1
2022-03,financial_conditions,Financial conditions,financial,0.04237989447302887,0.04237989447302887,2022-02,2022Q1
2022-03,housing_construction,Housing & construction,housing,-0.18871021055983653,0.18871021055983653,2022-02,2022Q1
2022-03,labor_market,Labor market,labor,-0.2274090642765937,0.2274090642765937,2022-02,2022Q1
2022-03,prices_inflation,Prices & inflation,prices,0.001681604114078401,0.001681604114078401,2022-02,2022Q1
2022-03,quarterly_target_history,Quarterly target history,quarterly_target,-0.21001723012246304,0.21001723012246304,2022-02,2022Q1
2022-03,real_activity_income,Real activity & income,real_activity,-0.9705021463487888,0.9705021463487888,2022-02,2022Q1
2022-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.001147191359907115,0.001147191359907115,2022-03,2022Q1
2022-03,financial_conditions,Financial conditions,financial,0.010269443355048985,0.010269443355048985,2022-03,2022Q1
2022-03,housing_construction,Housing & construction,housing,0.01985995370143033,0.01985995370143033,2022-03,2022Q1
2022-03,labor_market,Labor market,labor,0.2804729002958281,0.2804729002958281,2022-03,2022Q1
2022-03,prices_inflation,Prices & inflation,prices,-0.018450373024445778,0.018450373024445778,2022-03,2022Q1
2022-03,real_activity_income,Real activity & income,real_activity,0.8475320261092423,0.8475320261092423,2022-03,2022Q1
2022-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.10722824934929288,0.10722824934929288,2022-04,2022Q2
2022-06,financial_conditions,Financial conditions,financial,0.07046679750227672,0.07046679750227672,2022-04,2022Q2
2022-06,housing_construction,Housing & construction,housing,0.25621878587067015,0.25621878587067015,2022-04,2022Q2
2022-06,labor_market,Labor market,labor,0.1526736433058287,0.1526736433058287,2022-04,2022Q2
2022-06,prices_inflation,Prices & inflation,prices,0.02643009666739097,0.02643009666739097,2022-04,2022Q2
2022-06,real_activity_income,Real activity & income,real_activity,-0.26633317253540456,0.26633317253540456,2022-04,2022Q2
2022-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.05200543873343101,0.05200543873343101,2022-05,2022Q2
2022-06,financial_conditions,Financial conditions,financial,0.13380924664055505,0.13380924664055505,2022-05,2022Q2
2022-06,housing_construction,Housing & construction,housing,-0.06902773492258504,0.06902773492258504,2022-05,2022Q2
2022-06,labor_market,Labor market,labor,-0.01634341866784611,0.01634341866784611,2022-05,2022Q2
2022-06,prices_inflation,Prices & inflation,prices,0.025163677244694597,0.025163677244694597,2022-05,2022Q2
2022-06,quarterly_target_history,Quarterly target history,quarterly_target,0.4670046449847825,0.4670046449847825,2022-05,2022Q2
2022-06,real_activity_income,Real activity & income,real_activity,0.013961239875195458,0.013961239875195458,2022-05,2022Q2
2022-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.16808965148499083,0.16808965148499083,2022-06,2022Q2
2022-06,financial_conditions,Financial conditions,financial,0.00807241958964543,0.00807241958964543,2022-06,2022Q2
2022-06,housing_construction,Housing & construction,housing,-0.0033945150284626843,0.0033945150284626843,2022-06,2022Q2
2022-06,labor_market,Labor market,labor,-0.14693489398816917,0.14693489398816917,2022-06,2022Q2
2022-06,prices_inflation,Prices & inflation,prices,0.01849400260675197,0.01849400260675197,2022-06,2022Q2
2022-06,real_activity_income,Real activity & income,real_activity,-0.4271185909593226,0.4271185909593226,2022-06,2022Q2
2022-09,demand_orders_inventories,Demand / orders / inventories,demand,0.10577058323950057,0.10577058323950057,2022-07,2022Q3
2022-09,financial_conditions,Financial conditions,financial,0.07446133765032494,0.07446133765032494,2022-07,2022Q3
2022-09,housing_construction,Housing & construction,housing,-0.0369117907326552,0.0369117907326552,2022-07,2022Q3
2022-09,labor_market,Labor market,labor,-0.14485962023218021,0.14485962023218021,2022-07,2022Q3
2022-09,prices_inflation,Prices & inflation,prices,-0.0021082646459465414,0.0021082646459465414,2022-07,2022Q3
2022-09,real_activity_income,Real activity & income,real_activity,-0.6401661544827697,0.6401661544827697,2022-07,2022Q3
2022-09,demand_orders_inventories,Demand / orders / inventories,demand,0.05548440196046869,0.05548440196046869,2022-08,2022Q3
2022-09,financial_conditions,Financial conditions,financial,-0.02294230716519315,0.02294230716519315,2022-08,2022Q3
2022-09,housing_construction,Housing & construction,housing,-0.113289993122036,0.113289993122036,2022-08,2022Q3
2022-09,labor_market,Labor market,labor,0.15173490688805163,0.15173490688805163,2022-08,2022Q3
2022-09,prices_inflation,Prices & inflation,prices,-0.03169787390442086,0.03169787390442086,2022-08,2022Q3
2022-09,quarterly_target_history,Quarterly target history,quarterly_target,0.5069557770694434,0.5069557770694434,2022-08,2022Q3
2022-09,real_activity_income,Real activity & income,real_activity,0.5092781164888316,0.5092781164888316,2022-08,2022Q3
2022-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.08453016779471875,0.08453016779471875,2022-09,2022Q3
2022-09,financial_conditions,Financial conditions,financial,0.016112349593632933,0.016112349593632933,2022-09,2022Q3
2022-09,housing_construction,Housing & construction,housing,0.03365539753813386,0.03365539753813386,2022-09,2022Q3
2022-09,labor_market,Labor market,labor,0.0019514004482865457,0.0019514004482865457,2022-09,2022Q3
2022-09,prices_inflation,Prices & inflation,prices,0.02073160259958709,0.02073160259958709,2022-09,2022Q3
2022-09,real_activity_income,Real activity & income,real_activity,0.005712653016466611,0.005712653016466611,2022-09,2022Q3
2022-12,demand_orders_inventories,Demand / orders / inventories,demand,0.03123732354405573,0.03123732354405573,2022-10,2022Q4
2022-12,financial_conditions,Financial conditions,financial,0.12787835882527523,0.12787835882527523,2022-10,2022Q4
2022-12,housing_construction,Housing & construction,housing,-0.07939911325874716,0.07939911325874716,2022-10,2022Q4
2022-12,labor_market,Labor market,labor,0.1809890341423482,0.1809890341423482,2022-10,2022Q4
2022-12,prices_inflation,Prices & inflation,prices,0.01909260123515554,0.01909260123515554,2022-10,2022Q4
2022-12,real_activity_income,Real activity & income,real_activity,-0.10621478942565596,0.10621478942565596,2022-10,2022Q4
2022-12,demand_orders_inventories,Demand / orders / inventories,demand,0.05652263598022933,0.05652263598022933,2022-11,2022Q4
2022-12,financial_conditions,Financial conditions,financial,0.09724116182068687,0.09724116182068687,2022-11,2022Q4
2022-12,housing_construction,Housing & construction,housing,-0.12883697101988748,0.12883697101988748,2022-11,2022Q4
2022-12,labor_market,Labor market,labor,-0.146997132793174,0.146997132793174,2022-11,2022Q4
2022-12,prices_inflation,Prices & inflation,prices,-0.08344167092602822,0.08344167092602822,2022-11,2022Q4
