vintage_period,target_quarter,update_date,updated_variable,observed,forecast_(prev),impact_date,impacted_variable,news,weight,impact,block,block_label,factor_name
2023-09,2023Q3,775.0,AMDMUOx,0.003785829427291887,0.00577128457768644,2023-09,gdp_growth,-0.0019854551503945533,-0.4058945470050809,0.0008058854188683019,demand_orders_inventories,Demand / orders / inventories,demand
2023-09,2023Q3,775.0,ANDENOx,-0.029225144760298253,0.07677178851784071,2023-09,gdp_growth,-0.10599693327813896,0.2933728811406936,-0.03109662570788549,demand_orders_inventories,Demand / orders / inventories,demand
2023-09,2023Q3,775.0,AWHMAN,40.8,40.79521342532484,2023-09,gdp_growth,0.004786574675157027,0.0592145784320299,0.0002834350015228538,labor_market,Labor market,labor
2023-09,2023Q3,775.0,BAA,0.27999999999999936,0.020847176918794133,2023-09,gdp_growth,0.2591528230812052,-0.004989630131579614,-0.0012930767347299021,financial_conditions,Financial conditions,financial
2023-09,2023Q3,775.0,BAAFFM,0.69,0.7635789928706909,2023-09,gdp_growth,-0.07357899287069107,0.028899926543318678,-0.0021264274890943407,financial_conditions,Financial conditions,financial
2023-09,2023Q3,775.0,BUSLOANS,0.0006537409851743448,0.0003874566298016764,2023-09,gdp_growth,0.00026628435537266835,-2.048975173720042,-0.0005456100333086425,financial_conditions,Financial conditions,financial
2023-09,2023Q3,775.0,CES3000000008,0.0003646088392423863,0.0033885703657040587,2023-09,gdp_growth,-0.003023961526461672,-2.3135183283013823,0.006995990415547304,labor_market,Labor market,labor
2023-09,2023Q3,775.0,CLAIMSx,0.02275967644774468,0.006986600951908218,2023-09,gdp_growth,0.01577307549583646,-0.5906784502758429,-0.009316815789964551,labor_market,Labor market,labor
2023-09,2023Q3,775.0,CLF16OV,0.00439479781339358,0.0012552104692463736,2023-09,gdp_growth,0.003139587344147207,8.091585120174516,0.025404238237389767,labor_market,Labor market,labor
2023-09,2023Q3,775.0,CPIAUCSL,0.004624771941850625,7.14473120005752e-05,2023-09,gdp_growth,0.00455332462985005,0.6208385559193235,0.002826879487827993,prices_inflation,Prices & inflation,prices
2023-09,2023Q3,775.0,CPIULFSL,0.0053283263833288075,0.00017899344635183395,2023-09,gdp_growth,0.005149332936976974,3.9224929873849543,0.020198222335002552,prices_inflation,Prices & inflation,prices
2023-09,2023Q3,775.0,CUMFNS,0.020799999999994156,0.08459649237006578,2023-09,gdp_growth,-0.06379649237007164,0.465239428476733,-0.029680643649072386,real_activity_income,Real activity & income,real_activity
2023-09,2023Q3,775.0,CUSR0000SAC,0.010636798445289308,0.0007411503855349781,2023-09,gdp_growth,0.009895648059754332,-2.832042658251598,-0.028024897436268927,prices_inflation,Prices & inflation,prices
2023-09,2023Q3,775.0,CUSR0000SAS,0.0005183458373680949,-0.0003588841520910722,2023-09,gdp_growth,0.0008772299894591671,3.897385890457797,0.0034189037836046,prices_inflation,Prices & inflation,prices
2023-09,2023Q3,775.0,DDURRG3M086SBEA,0.0038995099791163668,0.0014458874122497253,2023-09,gdp_growth,0.0024536225668666412,0.9432446158296155,0.002314366275475,prices_inflation,Prices & inflation,prices
2023-09,2023Q3,775.0,DPCERA3M086SBEA,0.000540942025065938,0.002598624167434036,2023-09,gdp_growth,-0.002057682142368098,8.170275286216613,-0.016811829554679327,demand_orders_inventories,Demand / orders / inventories,demand
2023-09,2023Q3,775.0,DSERRG3M086SBEA,-0.0024605310110841216,-0.0007305937316892557,2023-09,gdp_growth,-0.001729937279394866,4.719466734995867,-0.008164381443733321,prices_inflation,Prices & inflation,prices
2023-09,2023Q3,775.0,FEDFUNDS,0.20999999999999996,0.05999393348621583,2023-09,gdp_growth,0.15000606651378415,0.010120944177358565,0.0015182030254511454,financial_conditions,Financial conditions,financial
2023-09,2023Q3,775.0,GS10,0.27,0.06626832390669168,2023-09,gdp_growth,0.20373167609330836,0.009308470652153919,0.001896430327828689,financial_conditions,Financial conditions,financial
2023-09,2023Q3,775.0,HOUST,7.1569563646156364,7.268938140850101,2023-09,gdp_growth,-0.1119817762344644,-0.1865125519915196,0.020886006862033252,housing_construction,Housing & construction,housing
2023-09,2023Q3,775.0,HOUSTMW,5.075173815233827,5.236273226751534,2023-09,gdp_growth,-0.16109941151770685,-0.012931211995627344,0.002083210642706277,housing_construction,Housing & construction,housing
2023-09,2023Q3,775.0,HOUSTNE,4.574710978503383,4.697048579888033,2023-09,gdp_growth,-0.12233760138465062,-0.010488396442022246,0.0012831252630883052,housing_construction,Housing & construction,housing
2023-09,2023Q3,775.0,HOUSTS,6.61338421837956,6.6287403943521035,2023-09,gdp_growth,-0.015356175972543861,0.045300523725132213,-0.0006956428139715284,housing_construction,Housing & construction,housing
2023-09,2023Q3,775.0,HOUSTW,5.638354669333745,5.916362271757047,2023-09,gdp_growth,-0.2780076024233017,-0.0003176399976356132,8.830633417642005e-05,housing_construction,Housing & construction,housing
2023-09,2023Q3,775.0,INDPRO,0.0038396682675694294,0.001748500684816341,2023-09,gdp_growth,0.0020911675827530885,-10.566627318367678,-0.022096588507203686,real_activity_income,Real activity & income,real_activity
2023-09,2023Q3,775.0,IPBUSEQ,0.007604583772343965,0.0040034240090056575,2023-09,gdp_growth,0.003601159763338307,2.3578538956044426,0.0084910085766812,real_activity_income,Real activity & income,real_activity
2023-09,2023Q3,775.0,IPCONGD,-0.001941713184964833,0.002086616276837577,2023-09,gdp_growth,-0.00402832946180241,-2.6932325329200677,0.01084922795984664,real_activity_income,Real activity & income,real_activity
2023-09,2023Q3,775.0,IPFINAL,0.0016056349475528364,0.0028978781995799706,2023-09,gdp_growth,-0.0012922432520271342,-1.0707847991945225,0.0013837144311323517,real_activity_income,Real activity & income,real_activity
2023-09,2023Q3,775.0,IPMANSICS,0.001352596327837574,0.0022850246304074178,2023-09,gdp_growth,-0.0009324283025698435,-11.255887660960633,0.01049530822562637,real_activity_income,Real activity & income,real_activity
2023-09,2023Q3,775.0,MANEMP,0.0012318116885943198,-0.00021163498247429367,2023-09,gdp_growth,0.0014434466710686134,1.1096003207615368,0.0016016488892199058,labor_market,Labor market,labor
2023-09,2023Q3,775.0,OILPRICEx,-0.011995214465613913,-0.036043190769577405,2023-09,gdp_growth,0.024047976303963495,0.029898734496365646,0.000719004058687097,prices_inflation,Prices & inflation,prices
2023-09,2023Q3,775.0,PAYEMS,0.0011962221281809349,0.0017143066576775733,2023-09,gdp_growth,-0.0005180845294966384,17.56774474072116,-0.009101576768313566,labor_market,Labor market,labor
2023-09,2023Q3,775.0,PCEPI,0.0017994287498455108,-0.0001982052558174943,2023-09,gdp_growth,0.001997634005663005,3.065721293912666,0.0061241891086051305,prices_inflation,Prices & inflation,prices
2023-09,2023Q3,775.0,PERMIT,7.340186835320115,7.2534791278206034,2023-09,gdp_growth,0.08670770749951212,0.007570067870749986,0.0006563832306884443,housing_construction,Housing & construction,housing
2023-09,2023Q3,775.0,REALLN,0.0025509586969327813,-0.0010096594278377212,2023-09,gdp_growth,0.003560618124770502,0.24523901688412325,0.0008732024884185083,financial_conditions,Financial conditions,financial
2023-09,2023Q3,775.0,RETAILx,0.005590770910206544,0.006214298347508897,2023-09,gdp_growth,-0.0006235274373023528,2.510100069927136,-0.0015651162639741237,demand_orders_inventories,Demand / orders / inventories,demand
2023-09,2023Q3,775.0,RPI,-0.00013397107496970762,0.0039049879283810903,2023-09,gdp_growth,-0.004038959003350798,-4.130703015277758,0.016683740133724388,real_activity_income,Real activity & income,real_activity
2023-09,2023Q3,775.0,T10YFFM,-1.1599999999999997,-1.0880986645674646,2023-09,gdp_growth,-0.07190133543253482,-0.019116419352879027,0.0013744960801603551,financial_conditions,Financial conditions,financial
2023-09,2023Q3,775.0,TB3MS,0.04999999999999982,0.07560142987950069,2023-09,gdp_growth,-0.02560142987950087,0.01115510499943483,-0.0002855866384415004,financial_conditions,Financial conditions,financial
2023-09,2023Q3,775.0,TWEXAFEGSMTHx,0.017689899940585008,-0.004368618285565633,2023-09,gdp_growth,0.022058518226150643,-0.09318878167844047,-0.0020556064391266523,financial_conditions,Financial conditions,financial
2023-09,2023Q3,775.0,UEMPMEAN,-0.20000000000000284,0.013219903217916096,2023-09,gdp_growth,-0.21321990321791892,0.013956629489189553,-0.00297583118893335,labor_market,Labor market,labor
2023-09,2023Q3,775.0,UNRATE,0.2999999999999998,0.013977147048877692,2023-09,gdp_growth,0.2860228529511221,-0.08369108582624064,-0.023937563134598567,labor_market,Labor market,labor
2023-09,2023Q3,775.0,W875RX1,0.0010450453697838924,0.002515455397316962,2023-09,gdp_growth,-0.0014704100275330695,7.0415288993952,-0.0103539347028346,real_activity_income,Real activity & income,real_activity
2023-09,2023Q3,775.0,WPSFD49207,0.017796828111757534,-7.122645539692153e-05,2023-09,gdp_growth,0.017868054567154453,-0.17049843877956686,-0.0030464754077279437,prices_inflation,Prices & inflation,prices
2023-09,2023Q3,780.0,gdp_growth,-1.0828110463719711,3.0246962739398864,2023-09,gdp_growth,-4.107507320311858,-0.44298914452074956,1.8195811539376663,,,
2023-09,2023Q3,783.0,gdp_growth,-0.8288522379602039,3.0273502038233033,2023-09,gdp_growth,-3.856202441783507,-0.5688867338766208,2.193742412273269,,,
2023-09,2023Q3,786.0,gdp_growth,6.213831375825787,3.0215424703391642,2023-09,gdp_growth,3.192288905486622,-0.7084499229375227,-2.261576829086306,,,
2023-09,2023Q3,789.0,gdp_growth,5.965505486189017,3.024784142556916,2023-09,gdp_growth,2.9407213436321014,-0.8236005185993418,-2.421979623671552,,,
2023-09,2023Q3,792.0,gdp_growth,6.557056529641013,3.022891278462936,2023-09,gdp_growth,3.5341652511780772,-0.9302153992489827,-3.287534940136496,,,
2023-09,2023Q3,795.0,gdp_growth,2.2932393639484565,3.0239936663428058,2023-09,gdp_growth,-0.7307543023943495,-1.022665255387753,0.7473170352838168,,,
2023-09,2023Q3,798.0,gdp_growth,0.43086293827605093,3.023351549705528,2023-09,gdp_growth,-2.592488611429477,-1.1038459616633194,2.8617080843845746,,,
2023-09,2023Q3,801.0,gdp_growth,-5.542813864570496,3.023725565331883,2023-09,gdp_growth,-8.56653942990238,-1.1732738979845638,10.050897109160028,,,
2023-09,2023Q3,804.0,gdp_growth,-1.3692130893392318,3.0235077112103257,2023-09,gdp_growth,-4.392720800549557,-1.2318051201950024,5.410975973704034,,,
2023-09,2023Q3,807.0,gdp_growth,4.112513424615417,3.02363460541912,2023-09,gdp_growth,1.0888788191962975,-1.2797646190678442,-1.3935085872597937,,,
2023-09,2023Q3,810.0,gdp_growth,-3.370274600958427,3.023560692930637,2023-09,gdp_growth,-6.393835293889064,-1.3176879065197684,8.42507944303689,,,
2023-09,2023Q3,813.0,gdp_growth,15.423462589549919,3.0236037449816737,2023-09,gdp_growth,12.399858844568246,-1.3460270411306592,-16.690545310992032,,,
2023-09,2023Q3,816.0,gdp_growth,12.00252232735448,3.0235786683114583,2023-09,gdp_growth,8.978943659043022,-1.365267163476414,-12.2586569403962,,,
2023-09,2023Q3,819.0,gdp_growth,15.172400819648727,3.023593274802298,2023-09,gdp_growth,12.148807544846429,-1.3758802999953357,-16.715304969388903,,,
2023-09,2023Q3,822.0,gdp_growth,7.585412496347228,3.023584766911385,2023-09,gdp_growth,4.5618277294358425,-1.378343675742425,-6.28776640069432,,,
2023-09,2023Q3,825.0,gdp_growth,5.397608035928435,3.0235897225306765,2023-09,gdp_growth,2.3740183133977593,-1.3731324549734722,-3.259841594827847,,,
2023-09,2023Q3,828.0,gdp_growth,6.873951588910478,3.0235868360147573,2023-09,gdp_growth,3.8503647528957203,-1.3607226188708,-5.239278410168085,,,
2023-09,2023Q3,831.0,gdp_growth,8.162727164155502,3.0235885173332084,2023-09,gdp_growth,5.139138646822294,-1.3415898247769311,-6.894616116694677,,,
2023-09,2023Q3,834.0,gdp_growth,0.8755699673340742,3.0235875380101027,2023-09,gdp_growth,-2.1480175706760285,-1.3162098584082802,2.8272419025579936,,,
2023-09,2023Q3,837.0,gdp_growth,4.254938592821962,3.023588108439663,2023-09,gdp_growth,1.2313504843822989,-1.2850584545937482,-1.5823573505235804,,,
2023-09,2023Q3,840.0,gdp_growth,0.864423432230645,3.0235877761796752,2023-09,gdp_growth,-2.15916434394903,-1.2486113683347053,2.6959571459577045,,,
2023-09,2023Q3,843.0,gdp_growth,2.8783855140925607,3.0235879697122465,2023-09,gdp_growth,-0.14520245561968598,-1.2073443466334215,0.17530936390971816,,,
2023-09,2023Q3,846.0,gdp_growth,12.913746609907314,3.0235878569846912,2023-09,gdp_growth,9.890158752922622,-1.1617331396643937,-11.489725179812082,,,
2023-09,2023Q3,849.0,gdp_growth,7.372033488930567,3.0235879226454823,2023-09,gdp_growth,4.348445566285084,-1.1122534963466881,-4.836573784773838,,,
2023-09,2023Q3,852.0,gdp_growth,3.084715396526858,3.0235878843998245,2023-09,gdp_growth,0.061127512127033434,-1.0593811660958017,-0.06475733507767194,,,
2023-09,2023Q3,855.0,gdp_growth,-2.2558529352816286,3.023587906676899,2023-09,gdp_growth,-5.279440841958528,-1.0035918981281986,5.298404055636694,,,
2023-09,2023Q3,858.0,gdp_growth,-6.108581171422927,3.023587893701098,2023-09,gdp_growth,-9.132169065124025,-0.9453614417449705,8.633200513664468,,,
2023-09,2023Q3,861.0,gdp_growth,-1.911251026132677,3.0235879012591558,2023-09,gdp_growth,-4.934838927391832,-0.8851655462044601,4.3681493945958225,,,
2023-09,2023Q3,864.0,gdp_growth,0.4372326625959331,3.023587896856789,2023-09,gdp_growth,-2.5863552342608562,-0.8234799608010128,2.129811706926624,,,
2023-09,2023Q3,867.0,gdp_growth,4.4803705041432655,3.02358789942105,2023-09,gdp_growth,1.4567826047222157,-0.7607804347661684,-1.1082917033803585,,,
2023-09,2023Q3,870.0,gdp_growth,7.762076302637949,3.0235878979274364,2023-09,gdp_growth,4.7384884047105125,-0.6975427174816495,-3.3052980785770574,,,
2023-09,2023Q3,873.0,gdp_growth,11.254141952334265,3.0235878987974263,2023-09,gdp_growth,8.230554053536839,-0.6342425579545766,-5.220167656298614,,,
2023-09,2023Q3,876.0,gdp_growth,6.455390281612068,3.0235878982906805,2023-09,gdp_growth,3.431802383321388,-0.571355706131599,-1.9607798740266962,,,
2023-09,2023Q3,879.0,gdp_growth,5.374614320471054,3.0235878985858466,2023-09,gdp_growth,2.3510264218852077,-0.5093579095946474,-1.1975139036532332,,,
2023-09,2023Q3,882.0,gdp_growth,2.3931577763994896,3.02358789841392,2023-09,gdp_growth,-0.6304301220144306,-0.448724921890153,0.282889707258125,,,
2023-09,2023Q3,885.0,gdp_growth,-1.552546301366021,3.0235878985140627,2023-09,gdp_growth,-4.576134199880084,-0.38993248151569165,1.784383364308065,,,
2023-09,2023Q3,888.0,gdp_growth,3.290281430475485,3.0235878984557325,2023-09,gdp_growth,0.2666935320197525,-0.3334563649323059,-0.0889306557382642,,,
2023-09,2023Q3,891.0,gdp_growth,-0.3688083994436937,3.023587898489708,2023-09,gdp_growth,-3.392396297933402,-0.2797722528359411,0.9490983547851344,,,
2023-09,2023Q3,894.0,gdp_growth,6.533302367589737,3.023587898469918,2023-09,gdp_growth,3.509714469119819,-0.22935606749923076,-0.8049743086824721,,,
2023-09,2023Q3,897.0,gdp_growth,2.5596870999160948,3.0235878984814453,2023-09,gdp_growth,-0.4639007985653505,-0.18268312178864687,0.08474684608216447,,,
2023-09,2023Q3,900.0,gdp_growth,-0.8826483019787941,3.023587898474731,2023-09,gdp_growth,-3.906236200453525,-0.1402302658720182,0.5477725409485,,,
2023-09,2023Q3,903.0,gdp_growth,3.903639821343088,3.0235878984786417,2023-09,gdp_growth,0.8800519228644459,-0.10247047188986003,-0.09017933582349846,,,
2023-09,2023Q3,906.0,gdp_growth,-4.158097015828494,3.023587898476364,2023-09,gdp_growth,-7.181684914304858,-0.06988649477409367,0.5019027852327538,,,
2023-09,2023Q3,909.0,gdp_growth,-10.519599840281813,3.023587898477691,2023-09,gdp_growth,-13.543187738759505,-0.042936411180986254,0.5814958774526695,,,
2023-09,2023Q3,912.0,gdp_growth,2.6183756124245305,3.023587898476918,2023-09,gdp_growth,-0.40521228605238746,-0.022140551704030925,0.008971623570451453,,,
2023-09,2023Q3,915.0,gdp_growth,9.14518516957583,3.023587898477368,2023-09,gdp_growth,6.121597271098462,-0.007862202385860065,-0.04812923667010479,,,
2023-09,2023Q3,918.0,gdp_growth,9.241030116680607,3.023587898477106,2023-09,gdp_growth,6.2174422182035,-0.0008596716925678518,-0.005344959075165822,,,
2023-11,2023Q4,776.0,ACOGNO,0.0056729671639477175,0.003949171256833514,2023-12,gdp_growth,0.001723795907114203,2.0321369121865978,0.0035029892919229517,demand_orders_inventories,Demand / orders / inventories,demand
2023-11,2023Q4,776.0,BUSINVx,0.00405830490957193,0.0060290103038584,2023-12,gdp_growth,-0.00197070539428647,6.348712572675339,-0.012511442113745623,demand_orders_inventories,Demand / orders / inventories,demand
2023-11,2023Q4,776.0,CMRMTSPLx,0.009336370702209608,0.002293320787888534,2023-12,gdp_growth,0.007043049914321074,5.442790212280805,0.0383338431382719,demand_orders_inventories,Demand / orders / inventories,demand
2023-11,2023Q4,776.0,ISRATIOx,-0.010000000000000009,0.0015189265387145715,2023-12,gdp_growth,-0.01151892653871458,-2.1936206525546007,0.025268155150583584,demand_orders_inventories,Demand / orders / inventories,demand
2023-11,2023Q4,776.0,NONREVSL,0.009811021296712852,0.0038953799620239644,2023-12,gdp_growth,0.005915641334688888,1.1935892892241546,0.0070608461359763395,financial_conditions,Financial conditions,financial
2023-11,2023Q4,776.0,gdp_growth,4.762450873004184,2.922010876808831,2023-12,gdp_growth,1.840439996195353,-0.13462287535365827,-0.24776532420369432,,,
2023-11,2023Q4,777.0,AMDMNOx,-0.05555611707787733,-0.007893849493961288,2023-12,gdp_growth,-0.04766226758391605,1.8164708724898027,-0.08657712078299842,demand_orders_inventories,Demand / orders / inventories,demand
2023-11,2023Q4,777.0,AMDMUOx,0.0029818975287501104,0.008607544344635936,2023-12,gdp_growth,-0.005625646815885826,2.9601866834543555,-0.016652964790202618,demand_orders_inventories,Demand / orders / inventories,demand
2023-11,2023Q4,777.0,ANDENOx,-0.16977256845657784,-0.05866812412956532,2023-12,gdp_growth,-0.11110444432701252,0.36215013775030086,-0.04023648981769822,demand_orders_inventories,Demand / orders / inventories,demand
2023-11,2023Q4,777.0,AWHMAN,40.7,40.72294551394682,2023-12,gdp_growth,-0.022945513946816543,-0.008973214125359957,0.0002058950098612181,labor_market,Labor market,labor
2023-11,2023Q4,777.0,BAA,0.4699999999999998,0.07548002762435603,2023-12,gdp_growth,0.39451997237564373,-0.012590845849383168,-0.0049673401566846355,financial_conditions,Financial conditions,financial
2023-11,2023Q4,777.0,BAAFFM,1.3,1.0104134795251896,2023-12,gdp_growth,0.28958652047481037,-0.026170588475946943,-0.007578649655527646,financial_conditions,Financial conditions,financial
2023-11,2023Q4,777.0,BUSLOANS,0.005518307081946006,0.0004665497373731884,2023-12,gdp_growth,0.005051757344572818,-3.4040103444864864,-0.017196234258761454,financial_conditions,Financial conditions,financial
2023-11,2023Q4,777.0,CES3000000008,-0.0030178456120824038,-0.0024444571659759653,2023-12,gdp_growth,-0.0005733884461064382,2.688271829625418,-0.00154142400710063,labor_market,Labor market,labor
2023-11,2023Q4,777.0,CLAIMSx,-0.00023721978524271492,0.0036734604688924777,2023-12,gdp_growth,-0.003910680254135193,-0.8841893892923616,0.0034577819856214933,labor_market,Labor market,labor
2023-11,2023Q4,777.0,CLF16OV,-0.0011976513168256986,0.0013004367400964406,2023-12,gdp_growth,-0.002498088056922139,12.74037842091238,-0.03182658717394976,labor_market,Labor market,labor
2023-11,2023Q4,777.0,CPIAUCSL,-0.003500788434119606,0.0005397429161579069,2023-12,gdp_growth,-0.004040531350277514,1.9304307500367346,-0.00779996596506316,prices_inflation,Prices & inflation,prices
2023-11,2023Q4,777.0,CPIULFSL,-0.004141898700695812,0.0007099449736486865,2023-12,gdp_growth,-0.004851843674344498,5.6981867257176795,-0.027646711220407114,prices_inflation,Prices & inflation,prices
2023-11,2023Q4,777.0,CUMFNS,-0.6092000000000013,0.09114742923937053,2023-12,gdp_growth,-0.7003474292393719,-1.3917668310773046,0.9747203222456174,real_activity_income,Real activity & income,real_activity
2023-11,2023Q4,777.0,CUSR0000SAC,-0.005463893116241181,0.0031918670853653564,2023-12,gdp_growth,-0.008655760201606537,-4.263558351206735,0.03690433869360245,prices_inflation,Prices & inflation,prices
2023-11,2023Q4,777.0,CUSR0000SAS,-0.002264448270606678,-0.0011864440883691879,2023-12,gdp_growth,-0.0010780041822374903,5.9336010029943935,-0.006396446696956524,prices_inflation,Prices & inflation,prices
2023-11,2023Q4,777.0,DDURRG3M086SBEA,-0.001796212241328199,-0.0010158890185621673,2023-12,gdp_growth,-0.0007803232227660316,1.9790795520937718,-0.0015443217342001664,prices_inflation,Prices & inflation,prices
2023-11,2023Q4,777.0,DPCERA3M086SBEA,0.001694698056129873,0.0025914499115317134,2023-12,gdp_growth,-0.0008967518554018405,13.091701767367123,-0.011740007850254022,demand_orders_inventories,Demand / orders / inventories,demand
2023-11,2023Q4,777.0,DSERRG3M086SBEA,-0.002528221950929499,-0.0015704449120901938,2023-12,gdp_growth,-0.0009577770388393052,6.25947748135534,-0.0059951838067738294,prices_inflation,Prices & inflation,prices
2023-11,2023Q4,777.0,FEDFUNDS,0.0,0.05582543906871537,2023-12,gdp_growth,-0.05582543906871537,0.03148781553953419,-0.001757821127809215,financial_conditions,Financial conditions,financial
2023-11,2023Q4,777.0,GS10,0.41999999999999993,0.09406458323000935,2023-12,gdp_growth,0.32593541676999055,0.0224745658352023,0.007325256982221253,financial_conditions,Financial conditions,financial
2023-11,2023Q4,777.0,HOUST,7.22402480828583,7.195251376015731,2023-12,gdp_growth,0.02877343227009919,0.213416758798205,0.0061407326545842465,housing_construction,Housing & construction,housing
2023-11,2023Q4,777.0,HOUSTMW,5.497168225293202,5.291177383021445,2023-12,gdp_growth,0.2059908422717572,0.022593142043319685,0.004653980359068871,housing_construction,Housing & construction,housing
2023-11,2023Q4,777.0,HOUSTNE,4.2626798770413155,4.567211362640834,2023-12,gdp_growth,-0.3045314855995185,0.027203160351033085,-0.008284218834702024,housing_construction,Housing & construction,housing
2023-11,2023Q4,777.0,HOUSTS,6.583409222158765,6.612006494054747,2023-12,gdp_growth,-0.02859727189598253,-0.05851356059619757,0.0016733282019715115,housing_construction,Housing & construction,housing
2023-11,2023Q4,777.0,HOUSTW,5.811140992976701,5.709548612202979,2023-12,gdp_growth,0.10159238077372178,-0.014784646807812569,-0.0015020074681042846,housing_construction,Housing & construction,housing
2023-11,2023Q4,777.0,INDPRO,-0.006368657015137558,0.002185725094544609,2023-12,gdp_growth,-0.008554382109682167,-8.887754245001005,0.07602924590868834,real_activity_income,Real activity & income,real_activity
2023-11,2023Q4,777.0,IPBUSEQ,-0.005127734947620866,0.0019887705471812755,2023-12,gdp_growth,-0.0071165054948021415,5.906594777747557,-0.04203431419141013,real_activity_income,Real activity & income,real_activity
2023-11,2023Q4,777.0,IPCONGD,-0.011963513151769687,0.0014788095015801958,2023-12,gdp_growth,-0.013442322653349882,-3.4538857296391337,0.046428246385610016,real_activity_income,Real activity & income,real_activity
2023-11,2023Q4,777.0,IPFINAL,-0.008791026663638846,0.0016541153623101166,2023-12,gdp_growth,-0.010445142025948963,0.8575889904827705,-0.008957638805482731,real_activity_income,Real activity & income,real_activity
2023-11,2023Q4,777.0,IPMANSICS,-0.00678251873564406,0.0021312068045359987,2023-12,gdp_growth,-0.00891372554018006,155.96829477799656,-1.3902585726209602,real_activity_income,Real activity & income,real_activity
2023-11,2023Q4,777.0,MANEMP,-0.0026969771693252653,-6.778940709401437e-05,2023-12,gdp_growth,-0.002629187762231251,15.736922267726305,-0.04137532344149047,labor_market,Labor market,labor
2023-11,2023Q4,777.0,OILPRICEx,-0.13750751365574754,-0.01542829244858554,2023-12,gdp_growth,-0.12207922120716201,0.0396880549326481,-0.004845086837404745,prices_inflation,Prices & inflation,prices
2023-11,2023Q4,777.0,PAYEMS,0.0009563399688392593,0.0010676589173834864,2023-12,gdp_growth,-0.000111318948544227,36.849870536341186,-0.004102088842096391,labor_market,Labor market,labor
2023-11,2023Q4,777.0,PCEPI,-0.0032049784203005416,-0.0003512049015823073,2023-12,gdp_growth,-0.0028537735187182337,1.368833232237367,-0.003906340029700485,prices_inflation,Prices & inflation,prices
2023-11,2023Q4,777.0,PERMIT,7.311886164077165,7.246708753147183,2023-12,gdp_growth,0.06517741092998207,-0.03598210648028106,-0.002345220540191649,housing_construction,Housing & construction,housing
2023-11,2023Q4,777.0,REALLN,-0.0021044277568620373,0.0007966747826572221,2023-12,gdp_growth,-0.002901102539519259,0.5005737967348858,-0.0014522159129243745,financial_conditions,Financial conditions,financial
2023-11,2023Q4,777.0,RETAILx,-0.0010590825819534189,0.0039029262164737176,2023-12,gdp_growth,-0.0049620087984271356,4.424428658172423,-0.021954053929864728,demand_orders_inventories,Demand / orders / inventories,demand
2023-11,2023Q4,777.0,RPI,0.001963321292432596,0.003012942198708137,2023-12,gdp_growth,-0.001049620906275541,-6.00154967098484,0.006299352004716783,real_activity_income,Real activity & income,real_activity
2023-11,2023Q4,777.0,T10YFFM,-0.53,-0.8130733457411932,2023-12,gdp_growth,0.28307334574119314,0.01567755868359936,0.004437898989620366,financial_conditions,Financial conditions,financial
2023-11,2023Q4,777.0,TB3MS,0.019999999999999574,0.06998127467032839,2023-12,gdp_growth,-0.04998127467032881,0.027311567060247257,-0.001365066934915323,financial_conditions,Financial conditions,financial
2023-11,2023Q4,777.0,TWEXAFEGSMTHx,0.01130501337193035,0.006412039581175449,2023-12,gdp_growth,0.0048929737907549,-0.2964515178851065,-0.0014505295072413335,financial_conditions,Financial conditions,financial
2023-11,2023Q4,777.0,UEMPMEAN,0.10000000000000142,-0.013534158707097066,2023-12,gdp_growth,0.11353415870709849,0.03870099987946246,0.00439388546243829,labor_market,Labor market,labor
2023-11,2023Q4,777.0,UNRATE,0.10000000000000009,0.012311138974010328,2023-12,gdp_growth,0.08768886102598976,-0.23142499127916188,-0.020293393898219318,labor_market,Labor market,labor
2023-11,2023Q4,777.0,W875RX1,0.002759584959035166,0.002602425369999816,2023-12,gdp_growth,0.00015715958903535018,11.211616544014412,0.001762013048479238,real_activity_income,Real activity & income,real_activity
2023-11,2023Q4,777.0,WPSFD49207,-0.02743866014093932,0.004278327223135015,2023-12,gdp_growth,-0.031716987364074335,-0.3638157722653017,0.01153914025178952,prices_inflation,Prices & inflation,prices
2023-12,2023Q4,777.0,ACOGNO,-0.0319833429581049,-0.004919649958872573,2023-12,gdp_growth,-0.027063692999232326,2.8093208992904577,-0.07603059835472423,demand_orders_inventories,Demand / orders / inventories,demand
2023-12,2023Q4,777.0,BUSINVx,-0.0012031898913100747,0.0012211021688346862,2023-12,gdp_growth,-0.0024242920601447613,3.865953128431714,-0.009372199474148805,demand_orders_inventories,Demand / orders / inventories,demand
2023-12,2023Q4,777.0,CMRMTSPLx,-0.0006894444605105576,-0.0020187922246039593,2023-12,gdp_growth,0.0013293477640934019,5.404275733717527,0.0071841618631616234,demand_orders_inventories,Demand / orders / inventories,demand
2023-12,2023Q4,777.0,ISRATIOx,0.010000000000000009,0.00456458317924143,2023-12,gdp_growth,0.005435416820758578,-2.6540476390823704,-0.014425855180562906,demand_orders_inventories,Demand / orders / inventories,demand
2023-12,2023Q4,777.0,NONREVSL,-0.0014990668806866836,-0.004552902086019682,2023-12,gdp_growth,0.003053835205332999,0.7489237171184989,0.002287089613445324,financial_conditions,Financial conditions,financial
