vintage_period,vintage_timestamp_start,target_quarter,within_quarter_origin,n_monthly_series,n_monthly_obs,factor_order,llf_final,em_iterations,llf_path_json,converged_flag,sample_end_period
2000-11,2000-11-01,2000Q4,2,47,502,1,-22180.885669161053,100,"[-23788.178782100204, -23317.33851596259, -23060.639545787188, -22892.53903771312, -22770.213205485226, -22674.25479010153, -22595.49479192708, -22529.51196370438, -22474.09642417768, -22427.97927381733, -22390.1707769239, -22359.64585608665, -22335.25585480843, -22315.782900400365, -22300.05797181137, -22287.073767912803, -22276.050196373984, -22266.442035509386, -22257.900631818084, -22250.212253232665, -22243.238962873835, -22236.882506052963, -22231.075336983355, -22225.784109132062, -22221.00555280094, -22216.74772313259, -22213.00732337465, -22209.757644572208, -22206.950796942718, -22204.527624536033, -22202.42767785567, -22200.59571592112, -22198.984628263683, -22197.55593036506, -22196.278980397725, -22195.129696127944, -22194.08920882466, -22193.142661013382, -22192.278221010773, -22191.48631747173, -22190.75906601796, -22190.0898502174, -22189.473020111793, -22188.903676951108, -22188.377519442296, -22187.89073304006, -22187.439908968736, -22187.02198365144, -22186.63419215643, -22186.274031352143, -22185.939229899, -22185.62772317459, -22185.33763187043, -22185.067243417114, -22184.814995664863, -22184.57946241976, -22184.359340546976, -22184.153438424215, -22183.960665575294, -22183.780023345833, -22183.610596505045, -22183.45154567412, -22183.30210049428, -22183.161553457645, -22183.029254333043, -22182.904605125583, -22182.787055515968, -22182.6760987308, -22182.571267800362, -22182.472132164996, -22182.37829459518, -22182.289388394125, -22182.205074854963, -22182.12504094745, -22182.048997211918, -22181.976675840262, -22181.90782892605, -22181.8422268676, -22181.779656909515, -22181.719921809738, -22181.662838620305, -22181.60823757146, -22181.555961049453, -22181.505862659687, -22181.457806367413, -22181.411665709034, -22181.367323067832, -22181.32466900837, -22181.28360166441, -22181.24402617591, -22181.205854170596, -22181.169003286523, -22181.13339673209, -22181.098962880333, -22181.065634894643, -22181.033350383328, -22181.002051080708, -22180.971682552346, -22180.942193922798, -22180.913537623735, -22180.885669161053]",False,2000-10
2000-12,2000-12-01,2000Q4,3,47,503,1,-22083.900233251054,100,"[-23541.65312748126, -23137.63296532874, -22910.583643810198, -22756.848753638315, -22642.912844812265, -22553.369388525567, -22480.66579637226, -22420.91779737792, -22371.91019503354, -22332.065869475235, -22299.96069250309, -22274.173297668734, -22253.31756858805, -22236.141115783063, -22221.612199553427, -22208.959300133745, -22197.66026503889, -22187.39514499678, -22177.982678249227, -22169.320986149418, -22161.347990755596, -22154.024487359562, -22147.329409734015, -22141.253889502816, -22135.78961022647, -22130.916884161546, -22126.59927718471, -22122.786095531108, -22119.419181617614, -22116.439855203465, -22113.79376670937, -22111.43332858901, -22109.3183126025, -22107.415366100373, -22105.697040754254, -22104.140707941795, -22102.727557844853, -22101.441762810675, -22100.26981909276, -22099.200048723313, -22098.22223140489, -22097.32733541144, -22096.50732056885, -22095.754992035345, -22095.063889097135, -22094.428197812533, -22093.842679900306, -22093.302612857286, -22092.803738085073, -22092.342215001314, -22091.9145798768, -22091.517708613, -22091.14878295469, -22090.80525979158, -22090.484843288265, -22090.185459625663, -22089.905234158097, -22089.64247080067, -22089.395633467793, -22089.16332938929, -22088.944294136716, -22088.73737820025, -22088.541534965403, -22088.355809948465, -22088.179331160056, -22088.011300476704, -22087.850985910718, -22087.69771467871, -22087.550866978825, -22087.409870395462, -22087.27419485869, -22087.14334809317, -22087.016871498086, -22086.894336406058, -22086.775340674478, -22086.6595055678, -22086.546472893948, -22086.435902362166, -22086.327469133408, -22086.220861538004, -22086.115778938933, -22086.0119297222, -22085.909029399758, -22085.806798813923, -22085.704962437143, -22085.60324676564, -22085.501378812252, -22085.39908471138, -22085.296088458974, -22085.19211082302, -22085.086868476214, -22084.98007342246, -22084.871432815067, -22084.76064929611, -22084.647422026344, -22084.531448622532, -22084.412428275016, -22084.290066381105, -22084.16408109623, -22084.034212266393, -22083.900233251054]",False,2000-11
2001-01,2001-01-01,2001Q1,1,47,504,1,-21856.154220104712,100,"[-23729.531349346762, -23317.07624438498, -23055.362992861683, -22856.561813072134, -22695.048447676716, -22560.187242609973, -22447.064823517307, -22352.823583952195, -22275.217627249385, -22212.031892814357, -22160.91893007014, -22119.50968265096, -22085.623494868363, -22057.42463599752, -22033.47743434943, -22012.72577878027, -21994.436476569135, -21978.131490239663, -21963.51891798065, -21950.426415713933, -21938.742812574543, -21928.37688906501, -21919.23848824188, -21911.23669264011, -21904.282879992035, -21898.289972016133, -21893.1680049293, -21888.820952865164, -21885.147971997758, -21882.048252216693, -21879.426719076306, -21877.198379594567, -21875.29051989606, -21873.642998677955, -21872.207279672686, -21870.944832113888, -21869.825355616107, -21868.82510125033, -21867.925418868374, -21867.111569521334, -21866.371791244255, -21865.696583411464, -21865.078168237524, -21864.510090004052, -21863.986918329087, -21863.50402848931, -21863.057438069234, -21862.64368448498, -21862.25973209826, -21861.902900795798, -21861.570810235244, -21861.261335635052, -21860.972572176866, -21860.702805926907, -21860.450489769493, -21860.214223255967, -21859.992735559867, -21859.784870932293, -21859.589576196024, -21859.40588992147, -21859.23293300403, -21859.069900419436, -21858.91605397682, -21858.770715922376, -21858.63326327251, -21858.503122775863, -21858.379766419992, -21858.262707411974, -21858.151496572907, -21858.045719095335, -21857.94499162012, -21857.84895959523, -21857.75729488441, -21857.66969359774, -21857.58587412004, -21857.5055753159, -21857.428554893042, -21857.354587907925, -21857.283465399127, -21857.214993136236, -21857.14899047301, -21857.085289294933, -21857.023733052414, -21856.964175871813, -21856.90648173718, -21856.85052373653, -21856.796183366903, -21856.743349893055, -21856.691919755325, -21856.641796022326, -21856.592887884755, -21856.545110186904, -21856.49838299264, -21856.452631183078, -21856.407784083316, -21856.363775115853, -21856.320541478453, -21856.27802384453, -21856.23616608414, -21856.194915003984, -21856.154220104712]",False,2000-12
2001-02,2001-02-01,2001Q1,2,47,505,1,-22279.2439989383,100,"[-23992.257187629675, -23589.593494243654, -23353.396824677577, -23181.24555237011, -23042.57635651272, -22924.83689032246, -22822.90835731045, -22734.903747679127, -22660.103180295675, -22597.859078827783, -22547.146992555306, -22506.532880488223, -22474.332981005136, -22448.816899001496, -22428.38423927955, -22411.685733718667, -22397.678481037223, -22385.6205874341, -22375.022109383885, -22365.573629063056, -22357.07408043842, -22349.376944234056, -22342.365280817252, -22335.951644448083, -22330.08685635442, -22324.759843571825, -22319.98081124398, -22315.755695398904, -22312.06770324815, -22308.87441913834, -22306.116478953223, -22303.729068883546, -22301.650596410826, -22299.827250049228, -22298.214396685282, -22296.776158103545, -22295.484179181185, -22294.316188951776, -22293.254655552584, -22292.285655118474, -22291.397977972174, -22290.582450197464, -22289.83143222809, -22289.138454374715, -22288.497954055834, -22287.905086439663, -22287.35558704222, -22286.84567064732, -22286.371955481685, -22285.93140497724, -22285.521281887144, -22285.139111217322, -22284.782649589077, -22284.44985942123, -22284.13888683115, -22283.848042489262, -22283.575784881505, -22283.32070557867, -22283.081516207712, -22282.857036885674, -22282.646185922586, -22282.44797063279, -22282.26147911935, -22282.085872915413, -22281.92038038247, -22281.764290778297, -22281.616948918538, -22281.47775036537, -22281.34613708466, -22281.22159352037, -22281.103643040973, -22280.9918447182, -22280.885790402786, -22280.785102066588, -22280.689429383434, -22280.59844752464, -22280.511855147717, -22280.429372559178, -22280.350740034584, -22280.275716280757, -22280.20407702667, -22280.135613731105, -22280.070132396297, -22280.007452477937, -22279.947405882966, -22279.8898360473, -22279.834597086647, -22279.781553013916, -22279.73057701774, -22279.68155079676, -22279.634363945184, -22279.58891338524, -22279.545102842785, -22279.50284236249, -22279.462047859466, -22279.4226407044, -22279.38454733954, -22279.347698923153, -22279.312031000132, -22279.277483196853, -22279.2439989383]",False,2001-01
2001-03,2001-03-01,2001Q1,3,47,506,1,-22269.45713594348,100,"[-24052.831478948094, -23601.618196658674, -23332.97430062291, -23143.37701447674, -22998.051791627197, -22880.58366074482, -22782.772045050315, -22700.418209022428, -22631.23736016173, -22573.725358708747, -22526.58010275873, -22488.462825731443, -22457.94930876141, -22433.581173422397, -22413.965816397147, -22397.88234421062, -22384.35567988237, -22372.67818052509, -22362.37964571078, -22353.16249738345, -22344.828946036727, -22337.229616622597, -22330.25036404078, -22323.826886043895, -22317.95477537544, -22312.668822795582, -22307.99972638869, -22303.941453233467, -22300.447800389215, -22297.448226627144, -22294.865665643607, -22292.628066844078, -22290.67351577506, -22288.951311143697, -22287.42106194742, -22286.05104432473, -22284.816451711173, -22283.6978220671, -22282.679740996296, -22281.749827702508, -22280.897969946676, -22280.11576079338, -22279.396090370657, -22278.73285232607, -22278.120732876865, -22277.55505820253, -22277.03168253716, -22276.54690448524, -22276.097402923846, -22275.680186604754, -22275.292553485357, -22274.93205712142, -22274.596478327658, -22274.28380088825, -22273.99219047666, -22273.719976190034, -22273.465634264176, -22273.227773641283, -22273.00512313393, -22272.796519978237, -22272.600899604462, -22272.417286479853, -22272.24478589886, -22272.082576612724, -22271.92990420367, -22271.78607512109, -22271.650451306647, -22271.522445344155, -22271.40151607758, -22271.287164647143, -22271.178930899263, -22271.0763901313, -22270.979150136423, -22270.88684851794, -22270.79915024588, -22270.715745431575, -22270.636347298856, -22270.560690332495, -22270.488528587124, -22270.419634141035, -22270.3537956815, -22270.29081720919, -22270.23051685086, -22270.172725770466, -22270.117287169705, -22270.064055370232, -22270.01289497019, -22269.963680068653, -22269.916293552065, -22269.87062643742, -22269.826577267264, -22269.784051552288, -22269.742961257416, -22269.703224327823, -22269.664764251665, -22269.627509656362, -22269.591393935865, -22269.55635490637, -22269.522334488076, -22269.489278411085, -22269.45713594348]",False,2001-02
2001-04,2001-04-01,2001Q2,1,47,507,1,-22234.19178318913,100,"[-24005.305401926216, -23566.812497666477, -23301.429106253952, -23111.601062319754, -22964.442371027057, -22844.520652825817, -22744.530279912076, -22660.90061672512, -22591.54295314932, -22534.764165424054, -22488.854274032357, -22452.02607459276, -22422.50080218919, -22398.629631319447, -22378.9979343502, -22362.485887865183, -22348.276571220445, -22335.817785861833, -22324.753819681544, -22314.849635363295, -22305.933201676133, -22297.873689199445, -22290.5886186386, -22284.048988189137, -22278.25728551292, -22273.208369255288, -22268.86393606481, -22265.153452559083, -22261.989837721114, -22259.284935359377, -22256.958813446618, -22254.94346765216, -22253.183166478288, -22251.63321158884, -22250.25814839886, -22249.02994966551, -22247.92640299689, -22246.92977873528, -22246.02577768997, -22245.202724118317, -22244.450958512654, -22243.762385695933, -22243.13013982878, -22242.54833552237, -22242.011881496062, -22241.51633935098, -22241.05781486738, -22240.632872872953, -22240.238469377407, -22239.871896549033, -22239.530737420784, -22239.21282811783, -22238.9162260181, -22238.63918268166, -22238.380120676942, -22238.137613635052, -22237.910369007714, -22237.69721310887, -22237.497078097676, -22237.30899061998, -22237.132061871947, -22236.9654788868, -22236.80849687602, -22236.660432481563, -22236.52065781668, -22236.38859519076, -22236.263712428474, -22236.145518706402, -22236.033560841075, -22235.927419971675, -22235.826708588404, -22235.731067864523, -22235.640165255383, -22235.553692333226, -22235.471362830263, -22235.392910866365, -22235.31808934086, -22235.246668470307, -22235.178434456724, -22235.11318827245, -22235.050744549557, -22234.99093056341, -22234.933585300812, -22234.878558604665, -22234.82571038779, -22234.774909909444, -22234.72603510877, -22234.678971990073, -22234.633614055303, -22234.589861779634, -22234.547622126553, -22234.506808098937, -22234.46733832334, -22234.42913666467, -22234.392131868804, -22234.356257231004, -22234.32145028802, -22234.287652532075, -22234.254809145106, -22234.222868751676, -22234.19178318913]",False,2001-03
2001-05,2001-05-01,2001Q2,2,48,508,1,-22499.237969385922,100,"[-24201.355248230037, -23741.672831349137, -23474.141114845403, -23288.4231352731, -23147.233339568436, -23033.82820028769, -22940.29765018081, -22862.6471758827, -22798.605651957878, -22746.567821580044, -22705.064448703477, -22672.54124252863, -22647.34446475656, -22627.82930293691, -22612.504996591513, -22600.146592754103, -22589.839754038454, -22580.960991532636, -22573.115389350016, -22566.05916499791, -22559.63258220927, -22553.720766383485, -22548.244737007084, -22543.168440257923, -22538.50022908533, -22534.275427093053, -22530.526020279918, -22527.25665028584, -22524.439312795887, -22522.02303722392, -22519.94767198194, -22518.154460627302, -22516.59170336811, -22515.216654676165, -22513.99527562737, -22512.901033669496, -22511.913442145473, -22511.016681120647, -22510.19843586812, -22509.44898174382, -22508.76049414775, -22508.126543858772, -22507.541735693685, -22507.001453284658, -22506.50167998192, -22506.03887308574, -22505.60987478673, -22505.211848067982, -22504.842229468588, -22504.498693229914, -22504.17912317655, -22503.88158993068, -22503.60433189143, -22503.345738957247, -22503.104338323134, -22502.878781910516, -22502.66783513072, -22502.47036677316, -22502.285339866125, -22502.111803394095, -22501.94888477881, -22501.795783046775, -22501.651762616846, -22501.516147649345, -22501.388316904762, -22501.267699064723, -22501.153768473, -22501.04604125765, -22500.944071799353, -22500.847449513945, -22500.755795920275, -22500.668761967005, -22500.586025594544, -22500.507289510548, -22500.432279159268, -22500.360740867156, -22500.29244014853, -22500.22716015681, -22500.164700268117, -22500.104874785346, -22500.04751175184, -22499.992451864877, -22499.939547480182, -22499.888661699253, -22499.839667532393, -22499.79244713068, -22499.74689108088, -22499.702897757983, -22499.660372730177, -22499.619228211992, -22499.579382561307, -22499.540759816646, -22499.50328927125, -22499.46690508096, -22499.43154590293, -22499.397154562776, -22499.363677747642, -22499.331065723265, -22499.29927207278, -22499.268253455793, -22499.237969385922]",False,2001-04
2001-06,2001-06-01,2001Q2,3,48,509,1,-22572.436148294557,100,"[-24127.124154129153, -23701.603018888753, -23451.75439557749, -23274.72094173338, -23140.48394441436, -23035.168698354006, -22950.805071338997, -22882.28913913842, -22826.328440401867, -22780.80870402194, -22744.248695045986, -22715.395974879513, -22693.01266435039, -22675.8315583167, -22662.62158220624, -22652.287678434117, -22643.94618831214, -22636.950252915187, -22630.868550346546, -22625.434883077036, -22620.489546129756, -22615.93111306092, -22611.68975376028, -22607.72150631813, -22604.012639901164, -22600.58017141955, -22597.4603277313, -22594.687942945307, -22592.27806188064, -22590.21901416908, -22588.47713101931, -22587.006880206427, -22585.76038867965, -22584.693664204176, -22583.769501461473, -22582.958097666084, -22582.236424944316, -22581.58709553799, -22580.99714495752, -22580.456939155792, -22579.959280711602, -22579.498719819905, -22579.07104471255, -22578.67291615521, -22578.3016113017, -22577.954847286997, -22577.630661217554, -22577.327329102118, -22577.043311153673, -22576.777214673308, -22576.52776851395, -22576.29380510516, -22576.074247392855, -22575.86809897689, -22575.674436345635, -22575.49240250908, -22575.321201590417, -22575.160094099865, -22575.008392716845, -22574.865458470384, -22574.730697245956, -22574.603556570895, -22574.483522644838, -22574.370117589893, -22574.262896901062, -22574.16144708047, -22574.06538344124, -22573.974348068437, -22573.888007925623, -22573.806053096527, -22573.728195152085, -22573.65416563394, -22573.58371464593, -22573.516609545943, -22573.45263373083, -22573.3915855078, -22573.333277046007, -22573.27753340266, -22573.22419161825, -22573.17309987597, -22573.124116720777, -22573.077110333787, -22573.031957858042, -22572.98854477205, -22572.946764307595, -22572.906516908766, -22572.867709729206, -22572.830256164867, -22572.79407541976, -22572.759092102347, -22572.725235850423, -22572.692440982424, -22572.6606461733, -22572.629794153225, -22572.599831427513, -22572.570708016225, -22572.54237721209, -22572.51479535543, -22572.487921624903, -22572.46171784289, -22572.436148294557]",False,2001-05
2001-07,2001-07-01,2001Q3,1,48,510,1,-22737.631604657556,100,"[-24218.859970900652, -23816.65200788663, -23587.140868563343, -23423.35197933763, -23296.09704773513, -23193.597523732562, -23109.970074129906, -23041.565715967838, -22985.828871000514, -22940.856627217614, -22905.098980206494, -22877.141930614765, -22855.601298282672, -22839.121975573325, -22826.44355255735, -22816.480121334433, -22808.373720525804, -22801.50553227517, -22795.469181035645, -22790.020019255466, -22785.017408921198, -22780.37719309954, -22776.04624489894, -22771.99846724842, -22768.238630254276, -22764.79775979813, -22761.714823236172, -22759.01438193309, -22756.693841302484, -22754.724738177636, -22753.06250403184, -22751.657171745504, -22750.460981522152, -22749.432330600022, -22748.537043422126, -22747.748105233437, -22747.044692756852, -22746.410999280954, -22745.835110976866, -22745.308044676658, -22744.822976452968, -22744.37465016309, -22743.958938492247, -22743.572525109703, -22743.212678818745, -22742.877095310254, -22742.563787333725, -22742.271008837088, -22741.997202543265, -22741.7409634814, -22741.50101326803, -22741.276181581172, -22741.06539243253, -22740.867653646732, -22740.682048501378, -22740.50772884646, -22740.343909261635, -22740.189861966166, -22740.044912296955, -22739.908434633835, -22739.77984869191, -22739.65861612581, -22739.544237406695, -22739.436248942642, -22739.33422041927, -22739.237752341654, -22739.14647376105, -22739.060040172073, -22738.978131567284, -22738.900450637186, -22738.82672110485, -22738.756686184955, -22738.69010715789, -22738.626762050324, -22738.56644441418, -22738.50896219658, -22738.45413669399, -22738.40180158403, -22738.351802029345, -22738.30399384778, -22738.25824274422, -22738.214423599104, -22738.1724198096, -22738.13212267937, -22738.093430853223, -22738.056249793455, -22738.02049129458, -22737.986073033684, -22737.95291815367, -22737.920954877038, -22737.89011614775, -22737.860339299306, -22737.831565746932, -22737.803740702046, -22737.776812907618, -22737.750734392463, -22737.72546024348, -22737.700948394202, -22737.677159428633, -22737.65405639917, -22737.631604657556]",False,2001-06
2001-08,2001-08-01,2001Q3,2,48,511,1,-22990.648299704026,100,"[-24326.179017729388, -23927.043705850316, -23706.579896147152, -23563.815518203664, -23462.63246668056, -23385.121656960404, -23322.17896325044, -23269.29578602486, -23224.387307227196, -23186.529051478028, -23155.202008778768, -23129.873236504238, -23109.820941599963, -23094.138515623916, -23081.84442029962, -23072.018792669067, -23063.906037330355, -23056.95735660181, -23050.81675559007, -23045.270082648753, -23040.184551646325, -23035.46747514513, -23031.05922384358, -23026.947071996023, -23023.167075216432, -23019.775836968194, -23016.810537241086, -23014.26796080558, -23012.109764814908, -23010.27954679405, -23008.717893488465, -23007.371011884134, -23006.19410576679, -23005.15172403392, -23004.21671302151, -23003.368699881372, -23002.592569203272, -23001.8771337419, -23001.214062149695, -23000.59705823628, -23000.02125662947, -22999.48279105881, -22998.978493379134, -22998.505687830388, -22998.062052552006, -22997.64552738403, -22997.254252831226, -22996.88652960911, -22996.540791557723, -22996.215587112743, -22995.909566191367, -22995.621470478047, -22995.35012584139, -22995.09443609728, -22994.85337764094, -22994.625994662383, -22994.411394777264, -22994.208744975305, -22994.017267829633, -22993.83623793393, -22993.664978547007, -22993.50285843145, -22993.349288876336, -22993.203720895537, -22993.06564259402, -22992.934576694326, -22992.810078216055, -22992.69173230059, -22992.57915217389, -22992.471977239846, -22992.3698712971, -22992.272520872437, -22992.179633663756, -22992.09093708647, -22992.00617691678, -22991.92511602612, -22991.847533200984, -22991.773222042804, -22991.701989942794, -22991.633657126935, -22991.568055766526, -22991.50502915007, -22991.44443091236, -22991.386124317083, -22991.329981589264, -22991.275883294198, -22991.223717759876, -22991.173380539665, -22991.124773912834, -22991.077806419995, -22991.032392431323, -22990.988451745077, -22990.94590921449, -22990.90469440089, -22990.864741251356, -22990.825987799086, -22990.788375884946, -22990.75185089868, -22990.716361538354, -22990.681859586843, -22990.648299704026]",False,2001-07
2001-09,2001-09-01,2001Q3,3,48,512,1,-22895.739544185166,95,"[-24587.7603229262, -24059.461611865576, -23804.403160624795, -23633.741032918853, -23503.425490353333, -23398.02874446196, -23310.59015173523, -23237.273521924548, -23175.781752237865, -23124.681387222518, -23082.93514706989, -23049.570263442773, -23023.50050935436, -23003.494867078985, -22988.258343727288, -22976.563379314874, -22967.365916205905, -22959.86632931515, -22953.50981566109, -22947.942764822554, -22942.94925831636, -22938.391677330503, -22934.173271802927, -22930.227630151203, -22926.524996772787, -22923.077051140885, -22919.925818571242, -22917.117618374425, -22914.67747107734, -22912.598506059647, -22910.847326427, -22909.376461936514, -22908.13568804135, -22907.0790398374, -22906.167871919974, -22905.37138549303, -22904.66587338892, -22904.0334837674, -22903.460934061928, -22902.93837259257, -22902.458454183463, -22902.01562991608, -22901.605622392624, -22901.225049315035, -22900.871159536877, -22900.541651196156, -22900.23454800221, -22899.948115755396, -22899.68080616181, -22899.431218867256, -22899.198075492353, -22898.980201492777, -22898.776513088524, -22898.58600747062, -22898.40775513724, -22898.240893631628, -22898.084622225928, -22897.938197267013, -22897.800928008226, -22897.672172817227, -22897.55133569082, -22897.43786303168, -22897.331240656615, -22897.230991014134, -22897.13667059446, -22897.04786751799, -22896.964199289825, -22896.885310709535, -22896.810871925918, -22896.74057662728, -22896.674140358286, -22896.61129895503, -22896.5518070903, -22896.49543692174, -22896.44197683575, -22896.391230280693, -22896.34301468315, -22896.297160441554, -22896.253509991737, -22896.21191693944, -22896.17224525502, -22896.134368526047, -22896.09816926365, -22896.06353825882, -22896.030373985177, -22895.998582044816, -22895.96807465423, -22895.938770167417, -22895.910592633518, -22895.88347138649, -22895.857340664577, -22895.832139257334, -22895.807810178347, -22895.784300361658, -22895.761560380277, -22895.739544185166]",False,2001-08
